190.107.236.163:999 | TIMEOUT: 0.356684
45.70.162.155:80 | TIMEOUT: 0.628038
200.105.215.22:33630 | TIMEOUT: 0.267859
198.50.122.181:3128 | TIMEOUT: 0.225562
172.105.37.230:8080 | TIMEOUT: 0.313019
177.200.239.46:999 | TIMEOUT: 0.277254
172.232.206.215:8080 | TIMEOUT: 1.621021
170.83.242.249:999 | TIMEOUT: 0.384369
8.219.113.128:3128 | TIMEOUT: 0.360155
185.194.11.178:8080 | TIMEOUT: 3.611572
177.86.30.141:8080 | TIMEOUT: 0.451723
179.49.160.31:999 | TIMEOUT: 2.963954
178.237.181.218:8080 | TIMEOUT: 1.047088
97.76.251.138:8080 | TIMEOUT: 0.258763
172.232.206.174:8080 | TIMEOUT: 0.668214
103.166.10.71:80 | TIMEOUT: 0.435643
103.167.68.77:8080 | TIMEOUT: 0.312478
190.107.236.170:999 | TIMEOUT: 0.340892
154.236.191.42:1976 | TIMEOUT: 0.389303
45.225.207.179:999 | TIMEOUT: 0.26296
15.204.161.192:18080 | TIMEOUT: 3.485131
185.110.210.166:8080 | TIMEOUT: 0.196566
20.120.240.49:80 | TIMEOUT: 0.435773
135.148.142.170:3128 | TIMEOUT: 0.82762
103.83.0.249:8080 | TIMEOUT: 0.311917
92.247.12.136:9510 | TIMEOUT: 0.17257
184.107.109.155:3128 | TIMEOUT: 0.206366
181.225.101.50:999 | TIMEOUT: 2.774948
115.87.207.193:8080 | TIMEOUT: 1.53287
154.236.189.24:1981 | TIMEOUT: 0.336885
45.174.11.2:3021 | TIMEOUT: 3.184628
1.10.141.115:8080 | TIMEOUT: 0.362578
175.158.61.37:8081 | TIMEOUT: 0.383565
138.94.76.86:8080 | TIMEOUT: 0.356902
103.106.195.41:32650 | TIMEOUT: 0.478369
187.62.64.156:45005 | TIMEOUT: 0.36102
101.255.149.249:1234 | TIMEOUT: 0.312268
115.127.23.185:8674 | TIMEOUT: 3.048405
195.85.212.238:55138 | TIMEOUT: 0.309505
212.126.96.154:8080 | TIMEOUT: 3.744044
201.182.251.142:999 | TIMEOUT: 0.35418
76.169.129.241:8080 | TIMEOUT: 0.229548
41.65.236.53:1976 | TIMEOUT: 0.424533
91.185.236.135:8080 | TIMEOUT: 0.335858
38.156.74.9:8080 | TIMEOUT: 0.219812
12.7.109.1:9812 | TIMEOUT: 0.209249
61.7.146.7:8082 | TIMEOUT: 0.408518
187.125.52.26:8080 | TIMEOUT: 0.416376
107.170.164.50:3128 | TIMEOUT: 0.593787
171.103.58.122:8080 | TIMEOUT: 1.623533
88.151.178.227:3128 | TIMEOUT: 0.260949
118.71.66.50:32650 | TIMEOUT: 0.301976
188.64.132.64:3127 | TIMEOUT: 0.114961
186.148.181.217:999 | TIMEOUT: 0.413432
187.189.238.2:999 | TIMEOUT: 2.802272
38.252.152.165:999 | TIMEOUT: 0.567987
182.52.229.165:8080 | TIMEOUT: 0.364207
64.225.8.118:10005 | TIMEOUT: 2.948019
