18.117.84.220:3128 | TIMEOUT: 1.224169
5.189.172.158:3128 | TIMEOUT: 0.141887
3.19.238.55:3128 | TIMEOUT: 1.409503
3.19.227.130:3128 | TIMEOUT: 2.07074
3.133.97.35:3128 | TIMEOUT: 2.455442
196.117.121.40:3128 | TIMEOUT: 2.207933
217.66.200.154:3128 | TIMEOUT: 0.340953
18.216.40.166:3128 | TIMEOUT: 3.954259
3.17.178.14:3128 | TIMEOUT: 1.550023
18.117.81.176:3128 | TIMEOUT: 0.805272
18.118.197.200:3128 | TIMEOUT: 1.538831
20.120.240.49:80 | TIMEOUT: 0.188974
41.254.53.70:1981 | TIMEOUT: 2.184807
64.189.106.6:3129 | TIMEOUT: 1.248186
3.140.217.206:3128 | TIMEOUT: 1.639896
3.145.210.55:3128 | TIMEOUT: 3.795323
20.6.0.172:80 | TIMEOUT: 1.100597
3.134.252.35:3128 | TIMEOUT: 2.394226
191.102.254.26:8085 | TIMEOUT: 0.317247
149.57.9.7:1790 | TIMEOUT: 2.528236
