154.236.191.47:1981 | TIMEOUT: 0.383652
190.110.35.225:999 | TIMEOUT: 2.676086
67.43.227.227:7249 | TIMEOUT: 1.423688
36.37.86.27:9812 | TIMEOUT: 0.499485
103.74.229.133:8080 | TIMEOUT: 0.352662
182.23.117.210:8080 | TIMEOUT: 3.524129
103.76.12.42:80 | TIMEOUT: 0.254521
35.194.149.169:3128 | TIMEOUT: 1.299637
81.12.44.197:3129 | TIMEOUT: 4.311369
103.210.35.103:443 | TIMEOUT: 3.74694
190.128.225.117:999 | TIMEOUT: 4.507868
103.157.117.227:8080 | TIMEOUT: 0.284001
217.52.247.86:1981 | TIMEOUT: 0.531819
103.179.182.185:8181 | TIMEOUT: 0.28614
95.56.254.139:3128 | TIMEOUT: 1.227661
41.65.227.178:1981 | TIMEOUT: 0.398163
34.87.55.162:8080 | TIMEOUT: 1.177496
179.49.160.31:999 | TIMEOUT: 4.421474
154.236.191.55:1981 | TIMEOUT: 0.384351
200.105.215.22:33630 | TIMEOUT: 0.270875
185.255.47.246:8080 | TIMEOUT: 0.307776
181.65.139.227:999 | TIMEOUT: 3.233528
154.236.191.44:1976 | TIMEOUT: 0.359959
37.113.130.140:8080 | TIMEOUT: 0.178999
144.49.99.169:8080 | TIMEOUT: 1.020872
177.125.56.181:3128 | TIMEOUT: 0.370632
190.110.35.226:999 | TIMEOUT: 4.657717
103.76.201.90:8080 | TIMEOUT: 0.24531
35.189.183.184:3128 | TIMEOUT: 1.461158
151.22.181.212:8080 | TIMEOUT: 4.585909
103.155.54.26:83 | TIMEOUT: 4.575278
103.156.15.55:8080 | TIMEOUT: 0.254224
51.79.228.172:3128 | TIMEOUT: 2.06351
67.63.96.6:8081 | TIMEOUT: 0.414653
139.178.67.133:80 | TIMEOUT: 0.990828
182.79.60.210:3129 | TIMEOUT: 3.215379
187.125.52.26:8080 | TIMEOUT: 0.408179
197.254.99.58:8080 | TIMEOUT: 0.673066
103.148.192.83:8089 | TIMEOUT: 0.264193
178.212.48.80:8080 | TIMEOUT: 0.144517
171.103.58.122:8080 | TIMEOUT: 1.361225
177.93.58.17:999 | TIMEOUT: 0.391961
154.70.107.81:3128 | TIMEOUT: 2.737995
190.194.151.37:8080 | TIMEOUT: 0.470497
154.73.29.65:8080 | TIMEOUT: 0.238332
41.65.236.37:1976 | TIMEOUT: 0.281555
103.154.137.30:32650 | TIMEOUT: 0.309071
61.9.34.46:1337 | TIMEOUT: 0.376477
86.109.3.20:33333 | TIMEOUT: 0.903615
205.207.102.97:8282 | TIMEOUT: 0.158808
177.207.208.35:8080 | TIMEOUT: 4.285967
5.104.174.199:23500 | TIMEOUT: 0.165958
103.55.88.53:8080 | TIMEOUT: 0.271397
191.96.164.19:999 | TIMEOUT: 0.254664
144.49.99.170:8080 | TIMEOUT: 1.054986
88.255.217.17:8080 | TIMEOUT: 0.210506
200.24.135.141:999 | TIMEOUT: 0.498257
212.23.217.71:8080 | TIMEOUT: 0.259559
14.224.131.136:8080 | TIMEOUT: 0.329807
188.132.222.36:8080 | TIMEOUT: 0.221759
154.236.191.55:1976 | TIMEOUT: 0.77982
103.18.46.250:80 | TIMEOUT: 0.256335
190.112.38.65:5555 | TIMEOUT: 3.722278
201.77.109.129:999 | TIMEOUT: 0.245952
156.200.116.74:1976 | TIMEOUT: 1.269833
103.35.153.74:8080 | TIMEOUT: 0.248184
187.251.153.234:999 | TIMEOUT: 2.778826
103.160.40.226:8080 | TIMEOUT: 0.313652
194.233.91.250:3128 | TIMEOUT: 0.404035
103.81.212.192:83 | TIMEOUT: 0.319832
34.81.113.225:3128 | TIMEOUT: 1.469541
117.102.115.180:8080 | TIMEOUT: 0.237794
103.176.116.171:32650 | TIMEOUT: 0.328675
191.102.68.109:999 | TIMEOUT: 0.31885
185.23.110.106:8080 | TIMEOUT: 0.197942
167.86.97.239:9100 | TIMEOUT: 2.423899
144.49.99.180:8080 | TIMEOUT: 1.124447
201.71.2.115:999 | TIMEOUT: 0.523724
187.32.227.64:8080 | TIMEOUT: 0.411842
154.236.191.49:1981 | TIMEOUT: 0.296174
154.79.251.210:32650 | TIMEOUT: 3.514397
213.178.39.170:8080 | TIMEOUT: 0.174746
154.236.191.43:1981 | TIMEOUT: 0.677216
154.236.191.52:1981 | TIMEOUT: 0.435874
154.236.191.40:1976 | TIMEOUT: 0.334568
