197.98.201.131:11267 | TIMEOUT: 2.154985
103.143.168.177:83 | TIMEOUT: 0.373302
196.219.202.74:8080 | TIMEOUT: 0.173941
144.49.99.17:8080 | TIMEOUT: 1.030904
103.149.194.30:32650 | TIMEOUT: 0.343387
197.98.201.131:10000 | TIMEOUT: 2.247835
197.98.201.131:10676 | TIMEOUT: 2.250611
45.116.229.183:8080 | TIMEOUT: 0.314876
197.98.201.131:10810 | TIMEOUT: 2.116176
202.180.54.211:8080 | TIMEOUT: 0.272763
45.177.111.210:999 | TIMEOUT: 0.346984
147.28.145.212:80 | TIMEOUT: 0.831309
197.98.201.131:10140 | TIMEOUT: 2.19433
45.225.207.181:999 | TIMEOUT: 0.279866
189.173.171.127:999 | TIMEOUT: 1.08995
197.98.201.131:10846 | TIMEOUT: 2.191458
197.98.201.131:10297 | TIMEOUT: 2.150657
201.222.76.34:999 | TIMEOUT: 0.293644
179.49.160.32:999 | TIMEOUT: 3.546854
89.20.184.90:8080 | TIMEOUT: 0.341992
198.244.175.232:8080 | TIMEOUT: 0.059483
200.111.249.197:999 | TIMEOUT: 0.269768
118.69.233.165:8080 | TIMEOUT: 0.299547
163.172.31.44:80 | TIMEOUT: 0.298292
194.233.91.250:3128 | TIMEOUT: 0.406217
144.49.99.216:8080 | TIMEOUT: 1.112508
197.98.201.131:10738 | TIMEOUT: 2.218172
41.65.227.178:1976 | TIMEOUT: 0.18276
92.255.205.129:8080 | TIMEOUT: 0.172396
181.115.93.74:999 | TIMEOUT: 0.324164
197.98.201.131:11031 | TIMEOUT: 2.156958
144.49.99.169:8080 | TIMEOUT: 1.085482
203.128.86.78:8080 | TIMEOUT: 0.294753
210.61.216.63:60808 | TIMEOUT: 0.376087
154.236.191.49:1976 | TIMEOUT: 0.19848
197.98.201.131:54321 | TIMEOUT: 2.275487
60.248.185.247:80 | TIMEOUT: 2.302511
35.240.156.235:8080 | TIMEOUT: 1.035859
86.109.3.20:80 | TIMEOUT: 0.858563
144.49.99.190:8080 | TIMEOUT: 1.124047
217.52.247.79:1976 | TIMEOUT: 0.188203
197.98.201.131:10677 | TIMEOUT: 2.179693
154.236.191.47:1981 | TIMEOUT: 0.278367
154.236.179.226:1975 | TIMEOUT: 1.130905
197.98.201.131:11028 | TIMEOUT: 3.169471
94.153.163.226:81 | TIMEOUT: 0.154842
139.178.67.133:80 | TIMEOUT: 0.772641
46.219.8.201:41890 | TIMEOUT: 0.181862
197.98.201.131:10799 | TIMEOUT: 2.207925
47.57.137.105:28080 | TIMEOUT: 1.239318
144.49.99.19:8080 | TIMEOUT: 1.157171
144.49.99.214:8080 | TIMEOUT: 1.127781
197.98.201.131:10774 | TIMEOUT: 2.750446
113.160.214.209:19132 | TIMEOUT: 0.301321
170.83.242.248:999 | TIMEOUT: 0.375514
197.98.201.131:11016 | TIMEOUT: 2.187464
