103.184.66.30:8181 | TIMEOUT: 0.241435
103.114.52.22:8080 | TIMEOUT: 4.899709
197.98.201.131:11297 | TIMEOUT: 1.823217
125.99.106.250:3128 | TIMEOUT: 0.304817
144.49.99.216:8080 | TIMEOUT: 1.576888
197.98.201.131:9480 | TIMEOUT: 1.848386
181.209.82.154:23500 | TIMEOUT: 0.42204
81.223.55.43:8080 | TIMEOUT: 0.157859
5.165.6.188:1513 | TIMEOUT: 0.176772
103.156.17.121:8080 | TIMEOUT: 0.346646
168.194.171.241:999 | TIMEOUT: 0.263674
177.207.208.35:8080 | TIMEOUT: 5.109219
179.49.160.34:999 | TIMEOUT: 2.10325
103.169.254.61:8068 | TIMEOUT: 0.44591
147.28.145.212:80 | TIMEOUT: 0.740582
193.138.178.6:8282 | TIMEOUT: 0.21175
103.156.15.21:8080 | TIMEOUT: 0.252931
1.1.220.100:8080 | TIMEOUT: 0.342872
82.78.54.11:32650 | TIMEOUT: 0.195636
62.72.45.88:3128 | TIMEOUT: 0.477692
203.128.86.78:8080 | TIMEOUT: 0.459786
45.190.79.192:999 | TIMEOUT: 0.300266
103.149.194.61:32650 | TIMEOUT: 0.487673
197.98.201.131:10919 | TIMEOUT: 1.81939
131.161.65.15:9999 | TIMEOUT: 0.376279
197.98.201.131:10833 | TIMEOUT: 1.864188
121.101.131.142:8080 | TIMEOUT: 0.289815
113.161.59.136:8080 | TIMEOUT: 0.303724
38.180.15.147:80 | TIMEOUT: 1.17985
202.131.159.242:80 | TIMEOUT: 0.323964
190.43.232.49:999 | TIMEOUT: 0.298944
204.157.240.53:999 | TIMEOUT: 4.931831
197.98.201.131:10000 | TIMEOUT: 1.799999
115.147.37.48:8082 | TIMEOUT: 0.341146
41.77.129.154:53281 | TIMEOUT: 0.537849
103.137.218.181:83 | TIMEOUT: 0.415184
190.52.34.242:8082 | TIMEOUT: 0.483124
197.98.201.131:10382 | TIMEOUT: 1.811302
24.152.40.49:8080 | TIMEOUT: 0.406852
160.119.148.190:8080 | TIMEOUT: 0.42371
45.71.184.239:999 | TIMEOUT: 0.308164
104.129.203.244:11066 | TIMEOUT: 1.788841
197.98.201.131:10964 | TIMEOUT: 1.796277
103.74.229.133:8080 | TIMEOUT: 0.363988
186.159.3.193:56861 | TIMEOUT: 0.310414
109.73.184.95:23500 | TIMEOUT: 3.269655
103.140.50.242:8080 | TIMEOUT: 2.987446
197.98.201.131:11336 | TIMEOUT: 1.801242
103.76.201.90:8080 | TIMEOUT: 0.254453
46.40.6.198:7777 | TIMEOUT: 0.133874
102.68.131.113:8080 | TIMEOUT: 2.718375
88.135.210.179:8080 | TIMEOUT: 0.195712
178.18.242.38:3128 | TIMEOUT: 0.202883
197.98.201.131:11507 | TIMEOUT: 1.79008
124.158.186.254:8080 | TIMEOUT: 0.295764
197.98.201.131:10894 | TIMEOUT: 1.791753
41.65.0.208:1976 | TIMEOUT: 0.628746
197.98.201.131:10957 | TIMEOUT: 1.830161
197.98.201.131:10799 | TIMEOUT: 1.727497
154.236.191.43:1981 | TIMEOUT: 1.624648
154.236.189.26:1981 | TIMEOUT: 2.226934
27.147.209.215:8080 | TIMEOUT: 0.524089
117.54.201.38:2525 | TIMEOUT: 2.805507
197.98.201.131:9443 | TIMEOUT: 1.776668
197.98.201.131:11031 | TIMEOUT: 1.820744
103.245.76.9:32650 | TIMEOUT: 0.374665
