201.89.97.222:8080 | TIMEOUT: 0.376259
41.128.148.82:1976 | TIMEOUT: 0.21079
200.60.4.238:999 | TIMEOUT: 0.326633
190.107.236.164:999 | TIMEOUT: 0.325732
84.36.228.156:8080 | TIMEOUT: 0.502258
155.93.117.134:3128 | TIMEOUT: 0.333997
185.139.56.133:6961 | TIMEOUT: 0.469772
89.109.252.139:8081 | TIMEOUT: 0.183272
103.179.182.159:8888 | TIMEOUT: 0.297461
50.246.120.125:8080 | TIMEOUT: 0.21573
45.70.201.252:999 | TIMEOUT: 1.680723
211.202.8.239:3128 | TIMEOUT: 0.368704
103.143.168.177:83 | TIMEOUT: 0.311
78.36.6.182:8087 | TIMEOUT: 2.539881
102.219.212.85:8080 | TIMEOUT: 0.291783
67.63.96.6:8081 | TIMEOUT: 0.326417
187.125.52.26:8080 | TIMEOUT: 0.412323
103.104.233.78:8080 | TIMEOUT: 0.587173
217.11.184.30:3128 | TIMEOUT: 0.414902
34.87.55.162:8080 | TIMEOUT: 1.019534
202.154.18.10:8080 | TIMEOUT: 0.356047
45.174.79.193:999 | TIMEOUT: 0.224859
190.19.114.104:8080 | TIMEOUT: 0.316405
186.121.235.222:8080 | TIMEOUT: 2.625439
171.103.58.122:8080 | TIMEOUT: 1.747938
212.95.167.198:95 | TIMEOUT: 2.512153
62.201.218.82:8080 | TIMEOUT: 0.225381
103.159.220.141:80 | TIMEOUT: 0.258131
101.108.76.159:8080 | TIMEOUT: 0.315725
185.74.6.247:8080 | TIMEOUT: 2.417756
115.186.177.25:8080 | TIMEOUT: 0.385014
103.124.137.203:8080 | TIMEOUT: 0.353625
8.209.114.72:3129 | TIMEOUT: 0.071961
103.156.216.178:80 | TIMEOUT: 0.270485
170.238.200.246:999 | TIMEOUT: 0.278975
64.225.4.85:10000 | TIMEOUT: 2.552426
34.81.113.225:3128 | TIMEOUT: 4.40174
103.176.198.238:8080 | TIMEOUT: 0.276942
37.211.87.247:8080 | TIMEOUT: 0.328997
103.139.127.244:8080 | TIMEOUT: 3.282635
103.133.27.143:8080 | TIMEOUT: 0.348779
45.224.22.61:999 | TIMEOUT: 0.314363
163.172.31.44:80 | TIMEOUT: 0.299346
95.214.8.128:3128 | TIMEOUT: 4.276155
190.26.201.194:8080 | TIMEOUT: 1.465715
103.160.207.49:32650 | TIMEOUT: 0.476291
200.30.138.54:3128 | TIMEOUT: 0.253095
103.149.194.199:32650 | TIMEOUT: 0.496435
190.186.228.82:3128 | TIMEOUT: 0.291129
198.244.175.232:8080 | TIMEOUT: 0.060704
217.28.61.150:3128 | TIMEOUT: 0.116828
45.94.73.217:8080 | TIMEOUT: 0.064458
36.64.162.194:8080 | TIMEOUT: 0.318997
185.74.6.248:8080 | TIMEOUT: 1.764074
41.65.251.86:1976 | TIMEOUT: 0.348755
45.116.230.79:8080 | TIMEOUT: 0.330882
182.253.40.140:8080 | TIMEOUT: 0.285491
190.107.236.170:999 | TIMEOUT: 0.3199
36.77.59.198:8080 | TIMEOUT: 0.27477
102.68.136.1:83 | TIMEOUT: 0.498425
45.169.92.147:999 | TIMEOUT: 0.298818
213.97.161.224:3128 | TIMEOUT: 2.313749
201.174.175.82:999 | TIMEOUT: 0.227263
181.129.74.58:40667 | TIMEOUT: 0.407196
34.80.202.6:3128 | TIMEOUT: 1.384161
20.44.206.138:80 | TIMEOUT: 1.281912
173.212.197.82:8080 | TIMEOUT: 1.442389
103.169.19.130:8080 | TIMEOUT: 1.116762
138.118.104.50:999 | TIMEOUT: 0.237502
177.5.221.66:8080 | TIMEOUT: 0.392951
79.106.170.34:8989 | TIMEOUT: 1.963346
103.152.232.68:8080 | TIMEOUT: 0.240233
110.34.3.229:3128 | TIMEOUT: 3.267207
36.91.98.115:8181 | TIMEOUT: 0.266818
45.169.92.149:999 | TIMEOUT: 0.313034
139.99.238.83:8080 | TIMEOUT: 2.352636
103.167.170.206:8080 | TIMEOUT: 0.261071
193.3.52.3:8080 | TIMEOUT: 0.206618
