204.199.174.9:999 | TIMEOUT: 1.487658
20.219.180.105:3129 | TIMEOUT: 1.31922
201.174.152.186:999 | TIMEOUT: 1.960798
192.46.216.186:3128 | TIMEOUT: 0.989065
204.199.174.13:999 | TIMEOUT: 1.507593
174.129.67.117:3120 | TIMEOUT: 0.586314
38.49.141.50:999 | TIMEOUT: 0.286797
20.44.206.138:80 | TIMEOUT: 1.083991
159.192.102.249:8080 | TIMEOUT: 0.313717
103.152.232.84:8080 | TIMEOUT: 0.243873
62.201.218.82:8080 | TIMEOUT: 0.218234
62.3.30.25:8080 | TIMEOUT: 3.549394
204.199.174.14:999 | TIMEOUT: 1.400212
154.70.107.81:3128 | TIMEOUT: 1.372229
38.156.238.94:999 | TIMEOUT: 0.217991
45.162.132.129:999 | TIMEOUT: 0.267054
185.189.186.19:8080 | TIMEOUT: 0.170565
175.106.10.164:8089 | TIMEOUT: 0.256618
27.77.148.97:14041 | TIMEOUT: 1.809811
74.82.50.155:3128 | TIMEOUT: 2.036704
45.169.92.149:999 | TIMEOUT: 0.394411
204.199.174.8:999 | TIMEOUT: 1.432746
103.147.128.65:83 | TIMEOUT: 0.347022
212.19.8.215:8080 | TIMEOUT: 0.352185
8.219.97.248:80 | TIMEOUT: 1.347146
204.199.174.1:999 | TIMEOUT: 1.571468
78.110.195.130:7080 | TIMEOUT: 0.060437
189.232.92.161:8080 | TIMEOUT: 1.2623
171.103.58.122:8080 | TIMEOUT: 1.378122
41.128.148.78:1976 | TIMEOUT: 1.944249
103.65.238.174:8181 | TIMEOUT: 1.857351
80.82.55.71:80 | TIMEOUT: 0.171766
103.18.47.107:8080 | TIMEOUT: 0.256989
122.98.8.103:1080 | TIMEOUT: 1.661463
177.130.104.106:33333 | TIMEOUT: 0.418862
