51.255.107.40:8080 | TIMEOUT: 1.941851
45.188.167.227:999 | TIMEOUT: 0.286759
27.79.60.154:10004 | TIMEOUT: 2.103915
41.65.236.37:1976 | TIMEOUT: 0.171853
213.207.195.181:8080 | TIMEOUT: 0.319653
148.101.179.182:8080 | TIMEOUT: 3.246079
200.111.182.6:443 | TIMEOUT: 3.633536
190.242.181.59:999 | TIMEOUT: 0.319004
64.225.4.17:10005 | TIMEOUT: 2.233381
103.156.249.82:1111 | TIMEOUT: 0.367493
121.52.145.164:8080 | TIMEOUT: 0.427961
191.97.9.36:999 | TIMEOUT: 0.613105
103.176.108.105:1426 | TIMEOUT: 0.306457
190.107.236.178:999 | TIMEOUT: 0.360497
134.17.37.213:28080 | TIMEOUT: 0.14622
87.225.105.108:8080 | TIMEOUT: 0.368028
201.89.97.222:8080 | TIMEOUT: 0.326318
201.157.254.26:8080 | TIMEOUT: 0.339529
111.221.3.86:8080 | TIMEOUT: 0.407765
189.223.208.99:999 | TIMEOUT: 0.257287
154.236.191.40:1981 | TIMEOUT: 0.17978
154.236.179.226:1974 | TIMEOUT: 0.188362
208.79.11.97:9080 | TIMEOUT: 5.178414
154.70.107.81:3128 | TIMEOUT: 1.451556
154.236.189.28:1981 | TIMEOUT: 0.788881
41.65.236.43:1976 | TIMEOUT: 0.701148
103.73.164.190:32650 | TIMEOUT: 0.426632
165.16.0.81:1981 | TIMEOUT: 0.16222
177.234.244.171:999 | TIMEOUT: 0.327436
36.64.162.194:8080 | TIMEOUT: 0.322497
64.225.8.132:10006 | TIMEOUT: 0.926332
136.233.80.157:4480 | TIMEOUT: 0.379371
187.49.191.73:999 | TIMEOUT: 0.255375
165.16.27.36:1981 | TIMEOUT: 0.28594
201.71.2.101:999 | TIMEOUT: 3.57287
103.180.123.73:8080 | TIMEOUT: 3.701754
81.23.114.238:8080 | TIMEOUT: 0.099375
190.107.236.167:999 | TIMEOUT: 0.419994
104.168.161.36:80 | TIMEOUT: 0.183192
168.0.239.225:8787 | TIMEOUT: 0.359631
171.103.58.122:8080 | TIMEOUT: 1.504878
103.106.77.14:8080 | TIMEOUT: 0.268024
103.169.43.235:55443 | TIMEOUT: 0.335525
217.52.247.91:1981 | TIMEOUT: 0.23971
185.220.236.38:7890 | TIMEOUT: 2.278652
154.236.179.226:1976 | TIMEOUT: 0.285376
45.225.207.186:999 | TIMEOUT: 0.278125
95.217.195.45:8080 | TIMEOUT: 1.404691
45.71.167.129:8080 | TIMEOUT: 4.941257
118.70.12.171:53281 | TIMEOUT: 0.362452
43.157.67.116:8888 | TIMEOUT: 0.395915
45.188.164.48:1994 | TIMEOUT: 0.270382
45.189.117.73:999 | TIMEOUT: 0.278232
182.253.130.81:8080 | TIMEOUT: 4.398937
45.11.95.165:5213 | TIMEOUT: 3.792075
170.246.85.9:50991 | TIMEOUT: 0.336874
66.218.206.3:3128 | TIMEOUT: 3.493332
103.48.68.106:83 | TIMEOUT: 0.324458
118.172.187.127:8080 | TIMEOUT: 0.639247
