69.160.9.166:8080 | TIMEOUT: 4.01762
144.49.105.44:8080 | TIMEOUT: 1.443189
41.65.236.48:1976 | TIMEOUT: 0.249129
212.252.66.209:8080 | TIMEOUT: 0.221114
36.93.68.47:41890 | TIMEOUT: 0.298418
152.231.17.229:999 | TIMEOUT: 2.582071
143.47.126.74:3128 | TIMEOUT: 1.056441
203.174.15.138:8080 | TIMEOUT: 1.259046
103.39.237.10:8088 | TIMEOUT: 0.378775
43.157.105.92:8888 | TIMEOUT: 0.931245
50.235.149.74:8080 | TIMEOUT: 0.21665
8.209.114.72:3129 | TIMEOUT: 0.110582
103.152.232.194:8080 | TIMEOUT: 0.252676
186.24.9.115:999 | TIMEOUT: 4.223509
187.62.209.119:8080 | TIMEOUT: 0.347687
41.65.236.53:1976 | TIMEOUT: 1.67263
103.153.136.93:8080 | TIMEOUT: 0.35282
200.105.215.22:33630 | TIMEOUT: 0.280079
89.58.48.220:10008 | TIMEOUT: 1.127788
203.174.15.141:8080 | TIMEOUT: 1.300592
196.201.235.6:8080 | TIMEOUT: 0.437313
190.242.45.164:999 | TIMEOUT: 0.398959
154.236.189.15:1976 | TIMEOUT: 0.577579
154.236.179.227:1981 | TIMEOUT: 2.759022
177.93.60.70:999 | TIMEOUT: 0.328388
103.133.61.66:8181 | TIMEOUT: 2.913331
83.151.4.172:57812 | TIMEOUT: 3.31468
103.160.184.236:80 | TIMEOUT: 1.371109
181.129.240.246:999 | TIMEOUT: 0.340892
27.79.56.106:10004 | TIMEOUT: 1.35788
77.52.187.212:8085 | TIMEOUT: 2.578503
217.52.247.79:1976 | TIMEOUT: 1.115278
186.67.192.246:8080 | TIMEOUT: 0.275679
187.188.167.108:8080 | TIMEOUT: 0.29785
188.132.166.82:8080 | TIMEOUT: 0.309347
185.189.199.77:8080 | TIMEOUT: 2.118609
103.176.108.1:1337 | TIMEOUT: 0.301354
200.16.208.187:8080 | TIMEOUT: 4.903282
177.200.239.43:999 | TIMEOUT: 1.032566
154.236.189.23:1981 | TIMEOUT: 0.68328
66.231.77.203:6969 | TIMEOUT: 0.325631
103.105.76.65:8080 | TIMEOUT: 2.420367
202.180.20.10:55443 | TIMEOUT: 0.280583
163.172.31.44:80 | TIMEOUT: 0.367511
91.235.75.33:8282 | TIMEOUT: 0.171486
159.203.120.97:10005 | TIMEOUT: 0.844608
190.107.236.173:999 | TIMEOUT: 0.348011
197.98.201.122:10619 | TIMEOUT: 5.962972
103.48.68.107:83 | TIMEOUT: 0.327348
67.43.228.253:21447 | TIMEOUT: 1.278344
197.98.201.122:54321 | TIMEOUT: 2.855375
103.9.206.186:10008 | TIMEOUT: 0.423209
103.196.40.222:3125 | TIMEOUT: 0.326426
197.98.201.122:10833 | TIMEOUT: 3.027981
103.48.68.35:83 | TIMEOUT: 0.407872
177.244.34.58:999 | TIMEOUT: 0.293266
192.9.133.211:8080 | TIMEOUT: 0.943612
190.107.236.170:999 | TIMEOUT: 0.341789
64.225.8.179:10005 | TIMEOUT: 1.243413
67.43.227.227:18417 | TIMEOUT: 1.088454
115.96.208.124:8080 | TIMEOUT: 1.440279
190.107.236.162:999 | TIMEOUT: 0.349332
103.230.81.9:8080 | TIMEOUT: 0.256747
179.43.94.238:999 | TIMEOUT: 0.316666
34.95.154.66:8080 | TIMEOUT: 1.216088
103.153.190.94:8081 | TIMEOUT: 2.644907
