157.100.58.71:999 | TIMEOUT: 0.332901
178.237.181.218:8080 | TIMEOUT: 0.686094
191.96.100.33:3128 | TIMEOUT: 1.468939
64.225.4.81:10003 | TIMEOUT: 3.521286
103.187.117.173:8080 | TIMEOUT: 4.305856
27.79.57.7:10008 | TIMEOUT: 1.788351
213.136.101.37:3128 | TIMEOUT: 6.747077
200.25.254.193:54240 | TIMEOUT: 0.422738
163.172.31.44:80 | TIMEOUT: 0.344105
103.176.108.1:1339 | TIMEOUT: 0.298461
186.166.138.54:999 | TIMEOUT: 5.384764
103.48.68.35:83 | TIMEOUT: 0.332254
186.121.235.66:8080 | TIMEOUT: 6.351475
45.22.209.157:8888 | TIMEOUT: 1.922789
171.103.58.122:8080 | TIMEOUT: 1.70307
211.219.51.199:3128 | TIMEOUT: 2.624203
8.219.97.248:80 | TIMEOUT: 2.076493
45.189.116.39:999 | TIMEOUT: 0.265935
24.152.50.116:999 | TIMEOUT: 0.249604
187.125.52.26:8080 | TIMEOUT: 0.406981
38.156.233.76:999 | TIMEOUT: 0.224683
154.70.107.81:3128 | TIMEOUT: 3.618914
167.86.115.218:8888 | TIMEOUT: 0.432888
103.169.254.47:8090 | TIMEOUT: 0.338125
128.140.97.95:60000 | TIMEOUT: 1.425596
201.89.97.222:8080 | TIMEOUT: 0.320727
38.51.235.213:999 | TIMEOUT: 0.338065
15.204.161.192:18080 | TIMEOUT: 1.018548
195.158.24.119:3128 | TIMEOUT: 1.161045
213.97.161.224:3128 | TIMEOUT: 1.472031
