152.169.106.145:80 | TIMEOUT: 0.359087
195.149.98.211:8181 | TIMEOUT: 2.90979
62.146.235.233:8000 | TIMEOUT: 1.940619
180.178.95.142:8080 | TIMEOUT: 0.279943
134.17.39.223:28080 | TIMEOUT: 0.151879
188.164.222.28:8080 | TIMEOUT: 0.158588
123.25.15.209:9812 | TIMEOUT: 0.325863
181.209.78.78:999 | TIMEOUT: 0.384904
103.121.120.69:8080 | TIMEOUT: 0.364822
103.187.117.163:8080 | TIMEOUT: 3.667573
64.225.4.81:10000 | TIMEOUT: 1.276197
61.7.149.4:8080 | TIMEOUT: 0.320186
176.105.220.74:3129 | TIMEOUT: 0.151566
103.14.72.21:8889 | TIMEOUT: 0.4249
94.130.54.171:12324 | TIMEOUT: 2.155883
196.202.215.165:32650 | TIMEOUT: 5.619286
