20.44.188.17:3129 | TIMEOUT: 1.469951
67.73.184.178:8081 | TIMEOUT: 5.6794
31.28.8.196:9898 | TIMEOUT: 0.11636
115.42.44.2:80 | TIMEOUT: 0.37032
103.154.230.105:5678 | TIMEOUT: 0.261503
181.204.27.74:999 | TIMEOUT: 0.361938
200.115.96.34:999 | TIMEOUT: 0.344278
118.98.125.50:8080 | TIMEOUT: 0.547902
182.253.109.209:8080 | TIMEOUT: 0.286079
161.49.219.73:8082 | TIMEOUT: 0.29283
51.79.229.202:3128 | TIMEOUT: 1.315208
163.172.31.44:80 | TIMEOUT: 0.45754
154.236.191.40:1981 | TIMEOUT: 0.391638
117.102.81.2:53281 | TIMEOUT: 0.27365
20.219.176.57:3129 | TIMEOUT: 1.127403
222.252.18.8:19132 | TIMEOUT: 0.326164
187.125.52.26:8080 | TIMEOUT: 0.403087
103.101.40.165:8080 | TIMEOUT: 0.376213
202.12.80.11:83 | TIMEOUT: 0.261138
61.9.34.46:1337 | TIMEOUT: 0.319942
45.230.170.13:999 | TIMEOUT: 0.33134
185.244.84.237:8080 | TIMEOUT: 1.03651
45.224.22.177:999 | TIMEOUT: 3.817598
103.153.63.166:8080 | TIMEOUT: 3.347746
64.225.8.132:10010 | TIMEOUT: 0.800025
182.253.155.92:8080 | TIMEOUT: 0.252206
180.252.37.74:8080 | TIMEOUT: 0.271676
45.70.162.155:80 | TIMEOUT: 0.355091
103.191.165.42:8080 | TIMEOUT: 0.24898
179.42.72.186:85 | TIMEOUT: 0.312099
217.219.74.130:8888 | TIMEOUT: 0.338504
213.230.68.211:3128 | TIMEOUT: 1.317526
103.9.124.146:8080 | TIMEOUT: 0.248389
103.12.21.4:3128 | TIMEOUT: 1.107934
159.223.9.56:8081 | TIMEOUT: 1.286277
37.10.74.150:8080 | TIMEOUT: 0.153654
24.152.50.115:999 | TIMEOUT: 0.324052
24.152.50.114:999 | TIMEOUT: 0.349793
178.213.24.216:8080 | TIMEOUT: 0.175961
36.255.85.218:32650 | TIMEOUT: 0.259825
202.8.74.10:8080 | TIMEOUT: 0.319819
201.95.254.137:3128 | TIMEOUT: 1.529911
177.200.239.46:999 | TIMEOUT: 0.266611
45.189.118.0:999 | TIMEOUT: 0.263304
64.225.8.132:10011 | TIMEOUT: 1.186088
104.171.112.125:80 | TIMEOUT: 0.817135
179.96.28.58:80 | TIMEOUT: 1.593705
41.65.0.201:1976 | TIMEOUT: 1.678502
78.101.26.170:8080 | TIMEOUT: 0.348697
46.209.97.242:8080 | TIMEOUT: 0.307309
181.205.130.58:999 | TIMEOUT: 0.346892
175.107.30.94:3128 | TIMEOUT: 0.359549
187.216.139.247:8181 | TIMEOUT: 1.372967
154.73.29.201:8080 | TIMEOUT: 0.127966
170.239.207.241:999 | TIMEOUT: 0.397917
103.115.20.4:8181 | TIMEOUT: 0.245203
24.152.50.117:999 | TIMEOUT: 0.342206
217.52.247.76:1981 | TIMEOUT: 1.312507
24.52.33.75:8080 | TIMEOUT: 2.039869
191.252.195.53:8888 | TIMEOUT: 1.364438
38.51.48.92:999 | TIMEOUT: 0.250172
38.156.72.178:8080 | TIMEOUT: 0.206421
154.236.179.226:1975 | TIMEOUT: 1.131883
154.73.28.89:8080 | TIMEOUT: 0.129222
168.181.196.76:8080 | TIMEOUT: 3.728955
103.53.77.57:8080 | TIMEOUT: 0.297741
177.54.229.2:9292 | TIMEOUT: 0.368734
154.236.179.226:1974 | TIMEOUT: 1.040015
190.110.34.156:999 | TIMEOUT: 0.275516
103.39.49.156:3128 | TIMEOUT: 1.692393
23.131.56.169:999 | TIMEOUT: 3.868425
85.172.0.30:8080 | TIMEOUT: 0.175454
177.93.45.154:999 | TIMEOUT: 0.327231
103.18.46.253:443 | TIMEOUT: 0.255778
149.50.232.231:8080 | TIMEOUT: 0.265135
62.40.157.231:32650 | TIMEOUT: 0.148867
185.153.44.74:8080 | TIMEOUT: 0.182726
36.92.28.42:8080 | TIMEOUT: 0.270168
177.207.208.35:8080 | TIMEOUT: 3.450281
171.103.58.122:8080 | TIMEOUT: 1.432155
20.204.214.23:3129 | TIMEOUT: 1.091066
20.204.212.45:3129 | TIMEOUT: 1.138301
81.12.40.250:8080 | TIMEOUT: 0.38884
119.110.212.150:9080 | TIMEOUT: 2.890083
118.99.96.173:8080 | TIMEOUT: 0.384696
178.237.181.218:8080 | TIMEOUT: 0.171609
190.107.236.176:999 | TIMEOUT: 0.395837
103.107.84.167:8080 | TIMEOUT: 0.272299
8.222.241.192:3128 | TIMEOUT: 0.295519
89.135.59.71:8090 | TIMEOUT: 0.103867
201.158.48.74:8080 | TIMEOUT: 0.286569
64.225.8.203:10006 | TIMEOUT: 8.257494
103.82.246.39:8080 | TIMEOUT: 1.472343
154.236.191.42:1981 | TIMEOUT: 0.393635
190.107.236.170:999 | TIMEOUT: 0.432469
180.183.24.237:8080 | TIMEOUT: 0.30493
