103.14.72.21:8889 | TIMEOUT: 3.085134
144.49.105.44:8080 | TIMEOUT: 1.341874
103.195.252.37:83 | TIMEOUT: 0.391507
197.98.201.122:10808 | TIMEOUT: 4.310501
79.127.56.147:8080 | TIMEOUT: 0.867293
45.224.99.8:999 | TIMEOUT: 0.375801
38.156.72.179:8080 | TIMEOUT: 0.216356
117.102.87.66:8080 | TIMEOUT: 0.263349
93.91.112.247:41258 | TIMEOUT: 0.13731
217.28.41.156:8080 | TIMEOUT: 0.399219
115.21.249.130:3128 | TIMEOUT: 0.393207
103.48.68.35:83 | TIMEOUT: 0.294005
154.70.107.81:3128 | TIMEOUT: 1.419784
45.71.114.249:999 | TIMEOUT: 0.36809
172.104.43.10:3128 | TIMEOUT: 2.363371
103.153.190.94:8081 | TIMEOUT: 5.18596
36.92.93.61:8080 | TIMEOUT: 0.317558
202.162.43.241:8080 | TIMEOUT: 0.292382
172.232.53.36:3128 | TIMEOUT: 0.31066
203.215.166.122:3128 | TIMEOUT: 4.279613
34.95.154.66:8080 | TIMEOUT: 1.239925
24.152.50.118:999 | TIMEOUT: 0.263
38.156.72.133:8080 | TIMEOUT: 0.245006
38.156.233.75:999 | TIMEOUT: 0.277565
201.182.251.141:999 | TIMEOUT: 2.195639
38.49.141.50:999 | TIMEOUT: 0.342229
45.182.22.98:999 | TIMEOUT: 3.285615
5.189.172.158:3128 | TIMEOUT: 0.337143
61.216.156.222:60808 | TIMEOUT: 0.339807
41.65.236.58:1981 | TIMEOUT: 0.22593
149.62.183.209:3128 | TIMEOUT: 2.566665
27.79.56.106:10004 | TIMEOUT: 1.420869
103.157.218.170:1911 | TIMEOUT: 0.331195
188.132.222.16:8080 | TIMEOUT: 0.215899
123.200.11.158:8080 | TIMEOUT: 0.35691
187.125.52.26:8080 | TIMEOUT: 0.412076
