45.4.1.131:999 | TIMEOUT: 0.264382
18.222.133.1:3128 | TIMEOUT: 3.703589
27.72.104.89:8080 | TIMEOUT: 0.371249
107.175.243.184:80 | TIMEOUT: 1.085609
3.19.227.130:3128 | TIMEOUT: 1.685202
3.133.97.35:3128 | TIMEOUT: 0.77082
41.65.55.3:1976 | TIMEOUT: 0.238923
196.117.121.40:3128 | TIMEOUT: 2.970625
165.22.97.248:8888 | TIMEOUT: 1.022129
181.143.106.162:52151 | TIMEOUT: 0.352979
52.15.191.102:3128 | TIMEOUT: 6.392456
18.118.196.16:3128 | TIMEOUT: 1.415766
103.48.68.34:83 | TIMEOUT: 0.324981
18.118.197.200:3128 | TIMEOUT: 1.751558
20.120.240.49:80 | TIMEOUT: 0.179662
64.189.106.6:3129 | TIMEOUT: 1.076391
3.140.217.206:3128 | TIMEOUT: 0.721694
20.69.104.174:3128 | TIMEOUT: 1.937178
3.145.210.55:3128 | TIMEOUT: 0.849494
217.182.153.29:12000 | TIMEOUT: 0.377557
3.16.186.8:3128 | TIMEOUT: 0.717615
177.234.247.225:999 | TIMEOUT: 0.339773
92.249.113.194:55443 | TIMEOUT: 0.264373
3.134.252.35:3128 | TIMEOUT: 0.604049
