103.14.72.21:8889 | TIMEOUT: 1.952061
217.52.247.87:1981 | TIMEOUT: 0.47453
45.189.116.39:999 | TIMEOUT: 0.25869
104.129.203.244:8800 | TIMEOUT: 1.034653
104.129.194.44:8800 | TIMEOUT: 0.651763
117.102.87.66:8080 | TIMEOUT: 0.289445
41.65.236.48:1976 | TIMEOUT: 0.215364
41.65.227.177:1981 | TIMEOUT: 0.249361
181.174.115.78:1994 | TIMEOUT: 0.295588
177.234.247.225:999 | TIMEOUT: 0.359052
190.110.35.73:999 | TIMEOUT: 4.066761
95.214.8.128:3128 | TIMEOUT: 1.482085
78.38.93.20:3128 | TIMEOUT: 0.334331
197.98.201.122:11267 | TIMEOUT: 2.740103
95.31.5.29:54651 | TIMEOUT: 0.250806
67.206.213.202:3120 | TIMEOUT: 0.320799
195.158.24.119:3128 | TIMEOUT: 1.11495
34.95.154.66:8080 | TIMEOUT: 1.407823
104.129.194.101:8800 | TIMEOUT: 1.086615
87.101.230.61:8080 | TIMEOUT: 0.404314
201.182.251.141:999 | TIMEOUT: 2.967358
190.60.39.195:999 | TIMEOUT: 0.596688
118.71.66.50:32650 | TIMEOUT: 0.50089
104.129.194.46:8800 | TIMEOUT: 0.765386
80.91.116.129:8081 | TIMEOUT: 0.155794
194.113.153.223:8080 | TIMEOUT: 1.227036
186.121.235.222:8080 | TIMEOUT: 2.632356
187.125.52.26:8080 | TIMEOUT: 0.386882
51.79.229.202:3128 | TIMEOUT: 1.132907
178.237.181.218:8080 | TIMEOUT: 0.76076
150.129.5.230:8080 | TIMEOUT: 0.368555
162.144.34.111:3128 | TIMEOUT: 0.261731
187.189.138.39:8888 | TIMEOUT: 0.282767
20.219.180.149:3129 | TIMEOUT: 1.02922
146.190.79.143:8888 | TIMEOUT: 0.128663
190.110.35.100:999 | TIMEOUT: 3.448287
181.205.130.62:999 | TIMEOUT: 0.32206
41.33.254.187:1981 | TIMEOUT: 0.156689
103.124.137.31:3128 | TIMEOUT: 1.711704
197.98.201.122:54321 | TIMEOUT: 4.041337
58.147.187.46:3125 | TIMEOUT: 0.446031
20.219.180.105:3129 | TIMEOUT: 1.248343
103.194.169.109:8080 | TIMEOUT: 0.069556
179.61.229.10:999 | TIMEOUT: 0.290862
181.224.170.13:8080 | TIMEOUT: 0.365345
36.89.214.21:4480 | TIMEOUT: 0.522115
102.213.84.250:8080 | TIMEOUT: 0.302462
45.70.201.50:999 | TIMEOUT: 4.443531
206.189.100.237:3128 | TIMEOUT: 1.271642
103.26.95.58:41890 | TIMEOUT: 0.459553
187.216.139.247:8181 | TIMEOUT: 1.216191
27.54.71.234:8080 | TIMEOUT: 4.618706
41.65.227.119:1981 | TIMEOUT: 0.479202
27.79.12.172:10008 | TIMEOUT: 1.65102
186.96.15.70:8080 | TIMEOUT: 0.24991
185.102.136.64:8080 | TIMEOUT: 3.045295
103.118.44.238:8080 | TIMEOUT: 0.369663
14.102.58.186:8080 | TIMEOUT: 0.637602
45.189.116.37:999 | TIMEOUT: 0.25903
125.99.106.250:3128 | TIMEOUT: 0.303028
179.61.229.186:999 | TIMEOUT: 0.307156
188.132.203.106:8080 | TIMEOUT: 0.231365
104.129.194.38:8800 | TIMEOUT: 0.702382
181.232.190.110:999 | TIMEOUT: 0.28532
103.154.230.148:8080 | TIMEOUT: 3.207962
213.136.87.11:3128 | TIMEOUT: 0.209497
181.143.249.171:999 | TIMEOUT: 0.357592
51.195.115.14:8080 | TIMEOUT: 1.540607
45.11.95.165:5000 | TIMEOUT: 1.651041
154.73.29.33:8080 | TIMEOUT: 0.24221
180.232.171.210:8080 | TIMEOUT: 3.129678
24.152.40.49:8080 | TIMEOUT: 0.398215
103.165.126.66:8080 | TIMEOUT: 0.421182
163.172.31.44:80 | TIMEOUT: 0.386832
200.110.173.17:999 | TIMEOUT: 0.378148
165.225.72.149:8800 | TIMEOUT: 0.489918
181.39.76.247:999 | TIMEOUT: 0.377839
201.89.97.222:8080 | TIMEOUT: 0.331599
89.250.152.76:8080 | TIMEOUT: 1.284251
34.80.7.4:3128 | TIMEOUT: 4.000473
14.170.154.193:19132 | TIMEOUT: 0.354768
181.204.27.74:999 | TIMEOUT: 0.338999
192.145.228.226:8082 | TIMEOUT: 3.913189
165.225.72.154:8800 | TIMEOUT: 0.479535
20.204.214.23:3129 | TIMEOUT: 1.060552
104.129.203.247:8800 | TIMEOUT: 1.070041
45.188.164.3:1994 | TIMEOUT: 0.383438
131.100.51.252:999 | TIMEOUT: 0.333263
15.204.161.192:18080 | TIMEOUT: 1.145629
20.219.235.172:3129 | TIMEOUT: 1.124213
185.191.236.162:3128 | TIMEOUT: 3.984872
27.79.12.149:10008 | TIMEOUT: 1.86488
201.184.176.106:8080 | TIMEOUT: 0.347384
188.132.221.136:8080 | TIMEOUT: 3.661634
197.98.201.122:11408 | TIMEOUT: 4.608714
122.155.165.191:3128 | TIMEOUT: 0.262407
186.114.220.6:8080 | TIMEOUT: 0.322926
128.90.160.2:8118 | TIMEOUT: 2.852525
45.224.22.177:999 | TIMEOUT: 5.103902
46.209.97.242:8080 | TIMEOUT: 0.396148
187.188.152.10:999 | TIMEOUT: 0.269417
104.129.194.103:8800 | TIMEOUT: 0.717516
131.221.40.219:8080 | TIMEOUT: 0.362906
103.156.17.112:8085 | TIMEOUT: 0.27037
182.253.109.21:8080 | TIMEOUT: 0.747363
103.172.42.58:8080 | TIMEOUT: 0.269227
45.173.12.142:1994 | TIMEOUT: 0.329563
103.158.252.99:8080 | TIMEOUT: 1.183857
103.187.117.163:8080 | TIMEOUT: 5.356871
