41.65.236.43:1981 | TIMEOUT: 3.914846
201.89.97.222:8080 | TIMEOUT: 0.32992
200.105.215.22:33630 | TIMEOUT: 0.286768
163.172.31.44:80 | TIMEOUT: 0.301231
113.23.203.193:4321 | TIMEOUT: 2.138981
177.200.239.46:999 | TIMEOUT: 0.222729
188.132.222.141:8080 | TIMEOUT: 0.230514
193.169.110.38:8080 | TIMEOUT: 0.184837
67.43.236.20:20891 | TIMEOUT: 2.022314
103.164.235.106:443 | TIMEOUT: 0.236784
67.43.228.253:4269 | TIMEOUT: 1.248864
43.157.10.238:8888 | TIMEOUT: 2.354672
38.252.153.46:999 | TIMEOUT: 3.479904
178.237.181.218:8080 | TIMEOUT: 1.078894
31.42.177.202:3128 | TIMEOUT: 0.917353
154.236.189.24:1976 | TIMEOUT: 0.513894
177.234.198.17:999 | TIMEOUT: 0.481621
115.87.207.193:8080 | TIMEOUT: 1.485882
34.154.161.152:80 | TIMEOUT: 0.35047
