41.65.146.172:1976 | TIMEOUT: 0.822399
181.39.76.247:999 | TIMEOUT: 0.391483
157.230.38.173:3128 | TIMEOUT: 4.422624
197.248.86.237:32650 | TIMEOUT: 0.393661
190.217.23.5:999 | TIMEOUT: 0.357479
213.97.158.42:3128 | TIMEOUT: 0.142138
201.182.251.140:999 | TIMEOUT: 0.340231
190.90.8.74:8080 | TIMEOUT: 0.534887
186.156.161.235:3128 | TIMEOUT: 0.293412
179.96.28.58:80 | TIMEOUT: 0.316308
103.217.224.82:8080 | TIMEOUT: 0.265136
176.241.143.197:8080 | TIMEOUT: 0.149525
103.159.196.215:1085 | TIMEOUT: 0.270044
190.61.101.39:8080 | TIMEOUT: 0.304576
103.156.74.185:8080 | TIMEOUT: 0.348317
23.152.40.14:3128 | TIMEOUT: 0.853027
113.161.93.29:8080 | TIMEOUT: 3.185417
154.236.177.123:1981 | TIMEOUT: 3.190556
186.251.166.248:3128 | TIMEOUT: 3.851547
158.69.7.48:8050 | TIMEOUT: 0.204015
178.237.181.218:8080 | TIMEOUT: 0.789007
