212.174.44.96:1981 | TIMEOUT: 0.219545
168.205.100.36:8080 | TIMEOUT: 0.354706
45.188.164.4:1994 | TIMEOUT: 0.236503
194.87.145.92:3128 | TIMEOUT: 0.974525
190.107.236.167:999 | TIMEOUT: 0.381027
103.155.54.38:83 | TIMEOUT: 2.281997
46.219.80.142:57401 | TIMEOUT: 0.278643
213.168.210.76:80 | TIMEOUT: 0.926751
41.33.66.234:1976 | TIMEOUT: 0.266504
189.202.205.236:9005 | TIMEOUT: 0.310762
64.225.4.17:10000 | TIMEOUT: 2.686186
41.65.236.56:1981 | TIMEOUT: 0.189237
202.57.25.112:8080 | TIMEOUT: 0.282739
103.124.226.131:8080 | TIMEOUT: 3.661948
94.250.250.154:3128 | TIMEOUT: 3.869682
85.234.126.107:55555 | TIMEOUT: 0.301718
95.211.127.214:3128 | TIMEOUT: 0.05749
196.0.111.194:34638 | TIMEOUT: 0.443332
103.168.53.157:41485 | TIMEOUT: 0.291871
20.219.178.121:3129 | TIMEOUT: 1.022585
45.226.226.26:999 | TIMEOUT: 0.354704
23.131.184.12:3128 | TIMEOUT: 0.727175
103.189.116.133:8080 | TIMEOUT: 0.261824
67.43.236.20:14647 | TIMEOUT: 1.652514
179.49.160.32:999 | TIMEOUT: 1.579353
194.233.89.138:8889 | TIMEOUT: 3.778231
154.236.189.24:1976 | TIMEOUT: 0.680045
41.33.254.188:1981 | TIMEOUT: 0.157099
184.107.120.74:3128 | TIMEOUT: 0.145741
103.70.79.2:8080 | TIMEOUT: 0.259654
179.61.229.186:999 | TIMEOUT: 0.254324
209.126.124.140:3128 | TIMEOUT: 0.160919
103.74.147.26:83 | TIMEOUT: 0.325918
82.208.23.113:3128 | TIMEOUT: 0.396266
