191.96.100.33:3128 | TIMEOUT: 2.42477
208.184.163.30:3129 | TIMEOUT: 0.97282
41.65.227.98:1981 | TIMEOUT: 0.177176
103.76.12.42:8181 | TIMEOUT: 0.249011
167.86.115.218:8888 | TIMEOUT: 0.38712
64.225.8.132:10003 | TIMEOUT: 2.860365
45.156.30.188:8080 | TIMEOUT: 0.160945
103.105.196.130:3128 | TIMEOUT: 5.217263
190.145.13.123:8080 | TIMEOUT: 4.129492
38.91.106.46:8080 | TIMEOUT: 0.161301
181.209.116.20:999 | TIMEOUT: 0.401787
171.103.58.122:8080 | TIMEOUT: 1.788259
38.51.235.212:999 | TIMEOUT: 2.212771
110.34.8.110:8080 | TIMEOUT: 0.38722
200.71.109.105:999 | TIMEOUT: 4.190639
45.188.167.227:999 | TIMEOUT: 0.290795
190.115.0.17:999 | TIMEOUT: 0.249624
45.181.123.97:999 | TIMEOUT: 0.290439
176.106.34.47:8080 | TIMEOUT: 0.136721
143.110.161.203:3128 | TIMEOUT: 0.245611
41.128.148.76:1976 | TIMEOUT: 0.192643
213.230.64.29:8080 | TIMEOUT: 1.373712
