64.225.8.203:10004 | TIMEOUT: 2.885488
187.1.57.206:20183 | TIMEOUT: 0.366573
186.78.108.136:999 | TIMEOUT: 0.297083
64.225.4.81:10005 | TIMEOUT: 4.448716
64.225.8.179:10003 | TIMEOUT: 3.096492
187.189.175.136:999 | TIMEOUT: 0.262556
217.182.194.108:3128 | TIMEOUT: 1.528762
187.189.138.52:8888 | TIMEOUT: 0.280273
197.98.201.122:10005 | TIMEOUT: 4.40259
170.233.193.129:999 | TIMEOUT: 0.277844
177.36.200.52:8080 | TIMEOUT: 2.191632
103.174.236.68:3127 | TIMEOUT: 0.400527
103.147.247.15:3127 | TIMEOUT: 0.360609
189.203.201.146:8080 | TIMEOUT: 0.274724
199.168.148.131:8800 | TIMEOUT: 1.083083
59.103.191.117:8080 | TIMEOUT: 0.42085
103.191.165.202:8080 | TIMEOUT: 0.251609
64.225.8.132:10003 | TIMEOUT: 3.754717
103.48.68.109:83 | TIMEOUT: 0.313548
165.225.72.154:8800 | TIMEOUT: 0.35242
168.228.36.22:27234 | TIMEOUT: 0.50665
181.39.101.117:999 | TIMEOUT: 0.410412
181.205.130.62:999 | TIMEOUT: 0.373624
64.225.4.81:10007 | TIMEOUT: 3.037458
190.113.40.42:999 | TIMEOUT: 0.296576
64.225.4.81:10010 | TIMEOUT: 1.185784
202.154.189.189:8080 | TIMEOUT: 0.256491
80.65.28.57:30962 | TIMEOUT: 0.274215
