136.226.118.194:9480 | TIMEOUT: 1.091057
103.170.115.180:8080 | TIMEOUT: 0.251032
103.14.72.21:8889 | TIMEOUT: 0.42787
103.167.71.34:8080 | TIMEOUT: 5.581998
27.79.54.108:10004 | TIMEOUT: 1.343562
23.95.116.109:8080 | TIMEOUT: 0.165082
154.73.29.201:8080 | TIMEOUT: 0.143187
154.236.191.55:1976 | TIMEOUT: 0.378564
78.107.235.8:3143 | TIMEOUT: 3.218461
181.198.115.179:999 | TIMEOUT: 2.76635
67.43.236.20:27809 | TIMEOUT: 4.976081
190.60.39.194:999 | TIMEOUT: 0.318974
179.49.160.33:999 | TIMEOUT: 3.973914
103.168.53.157:41460 | TIMEOUT: 0.335382
41.33.254.188:1981 | TIMEOUT: 0.198841
41.65.146.170:1981 | TIMEOUT: 0.691558
158.101.93.164:8080 | TIMEOUT: 1.477869
103.167.171.150:8181 | TIMEOUT: 0.379602
154.236.191.46:1981 | TIMEOUT: 0.387122
103.130.61.61:8081 | TIMEOUT: 0.345144
45.234.61.12:999 | TIMEOUT: 0.33539
176.105.220.74:3129 | TIMEOUT: 0.164298
94.130.54.171:11830 | TIMEOUT: 0.650101
23.152.40.14:3128 | TIMEOUT: 0.813538
103.81.195.50:88 | TIMEOUT: 0.341322
188.127.40.8:3128 | TIMEOUT: 0.234015
50.231.0.43:4481 | TIMEOUT: 4.466381
103.78.97.38:8080 | TIMEOUT: 0.260582
176.192.80.10:3128 | TIMEOUT: 0.128459
15.204.161.192:18080 | TIMEOUT: 1.105611
182.253.109.206:8080 | TIMEOUT: 1.162029
122.3.41.154:8090 | TIMEOUT: 0.343911
201.89.97.222:8080 | TIMEOUT: 1.924639
103.172.71.5:8080 | TIMEOUT: 0.246677
116.212.140.118:8080 | TIMEOUT: 0.362477
46.209.222.211:1402 | TIMEOUT: 0.385916
187.251.230.10:3128 | TIMEOUT: 1.089075
88.218.17.170:3128 | TIMEOUT: 0.450131
103.158.252.99:8080 | TIMEOUT: 0.401695
217.219.74.130:8888 | TIMEOUT: 0.358545
92.255.177.110:81 | TIMEOUT: 0.20037
78.108.109.0:8080 | TIMEOUT: 0.146643
103.184.180.233:8080 | TIMEOUT: 0.335771
67.43.236.20:17781 | TIMEOUT: 3.466695
200.39.152.193:999 | TIMEOUT: 3.344877
97.76.251.138:8080 | TIMEOUT: 0.193086
103.179.252.49:8181 | TIMEOUT: 1.64003
103.174.104.23:32650 | TIMEOUT: 0.441175
94.130.54.171:10083 | TIMEOUT: 1.384706
200.115.100.129:8080 | TIMEOUT: 0.307826
212.112.113.178:3128 | TIMEOUT: 0.25663
213.6.148.95:9999 | TIMEOUT: 0.198703
167.172.238.6:10004 | TIMEOUT: 0.916714
178.237.181.218:8080 | TIMEOUT: 0.68088
103.171.157.133:8080 | TIMEOUT: 0.285889
171.103.58.122:8080 | TIMEOUT: 1.414825
43.157.10.238:8888 | TIMEOUT: 4.400682
117.102.115.180:8080 | TIMEOUT: 0.276756
103.118.46.12:32650 | TIMEOUT: 0.341841
182.253.40.205:8080 | TIMEOUT: 0.283439
136.226.118.201:9480 | TIMEOUT: 1.053355
41.33.254.188:1976 | TIMEOUT: 0.16229
196.213.196.210:8088 | TIMEOUT: 1.339249
27.79.9.27:10004 | TIMEOUT: 1.329174
154.236.177.123:1981 | TIMEOUT: 0.242715
67.43.236.20:18497 | TIMEOUT: 1.866913
45.189.252.57:999 | TIMEOUT: 0.283401
