41.33.254.188:1981 | TIMEOUT: 0.17512
45.224.22.177:999 | TIMEOUT: 3.756418
103.187.117.163:8080 | TIMEOUT: 3.731613
190.97.238.85:999 | TIMEOUT: 4.974963
50.246.120.125:8080 | TIMEOUT: 0.313507
103.169.254.185:8068 | TIMEOUT: 0.431415
170.239.207.242:999 | TIMEOUT: 0.386898
189.232.80.74:8080 | TIMEOUT: 1.408933
191.243.46.162:43241 | TIMEOUT: 0.338808
93.180.219.125:8080 | TIMEOUT: 1.900019
168.227.11.17:8080 | TIMEOUT: 0.358834
136.226.118.202:9480 | TIMEOUT: 1.188263
181.39.76.247:999 | TIMEOUT: 0.339944
51.222.56.32:8050 | TIMEOUT: 0.143963
154.236.189.12:1981 | TIMEOUT: 1.250911
136.226.118.194:9480 | TIMEOUT: 1.067688
136.226.118.201:9480 | TIMEOUT: 1.357802
163.172.31.44:80 | TIMEOUT: 0.303413
168.195.128.148:3128 | TIMEOUT: 0.411457
80.106.247.145:53410 | TIMEOUT: 0.188302
103.76.24.218:3128 | TIMEOUT: 0.304932
136.226.118.195:9480 | TIMEOUT: 1.03503
222.124.202.144:8080 | TIMEOUT: 0.258221
102.213.84.250:8080 | TIMEOUT: 0.303516
200.108.197.2:8080 | TIMEOUT: 0.408696
175.107.30.94:3128 | TIMEOUT: 0.378703
103.133.222.216:8080 | TIMEOUT: 0.251309
216.66.89.10:8080 | TIMEOUT: 3.151782
103.155.196.114:8080 | TIMEOUT: 1.614734
107.175.243.183:80 | TIMEOUT: 3.703083
45.171.108.253:999 | TIMEOUT: 0.39817
103.169.43.235:55443 | TIMEOUT: 0.298574
110.34.3.229:3128 | TIMEOUT: 4.174379
64.225.8.179:10003 | TIMEOUT: 4.498052
103.137.91.250:8080 | TIMEOUT: 0.286189
103.28.112.126:8080 | TIMEOUT: 0.272049
171.226.215.113:4002 | TIMEOUT: 1.679644
20.120.240.49:80 | TIMEOUT: 0.18709
103.115.20.4:8181 | TIMEOUT: 0.261359
182.23.113.179:8080 | TIMEOUT: 0.258189
164.92.105.75:2083 | TIMEOUT: 1.207699
136.226.118.200:9480 | TIMEOUT: 0.94325
188.166.182.21:46004 | TIMEOUT: 0.449308
61.9.34.46:1337 | TIMEOUT: 0.337867
190.104.20.84:8080 | TIMEOUT: 0.293163
38.156.74.4:8080 | TIMEOUT: 0.221401
181.174.115.10:1994 | TIMEOUT: 0.229448
