78.110.195.241:7080 | TIMEOUT: 0.068804
102.68.128.214:8080 | TIMEOUT: 0.220919
145.239.17.184:8126 | TIMEOUT: 0.551942
123.200.26.214:8080 | TIMEOUT: 0.359433
14.161.31.192:53281 | TIMEOUT: 0.293488
118.69.111.51:8080 | TIMEOUT: 0.289078
190.104.20.82:8080 | TIMEOUT: 0.311949
37.58.150.207:3129 | TIMEOUT: 2.88294
64.225.8.115:9986 | TIMEOUT: 1.214408
64.225.8.118:9996 | TIMEOUT: 0.776013
64.225.8.115:9994 | TIMEOUT: 1.467711
38.180.15.183:80 | TIMEOUT: 0.386294
103.18.7.212:80 | TIMEOUT: 1.796863
78.110.195.250:7080 | TIMEOUT: 0.074004
87.122.48.140:8118 | TIMEOUT: 0.476336
149.3.171.174:3128 | TIMEOUT: 1.571067
109.86.182.203:3128 | TIMEOUT: 0.244727
201.89.97.222:8080 | TIMEOUT: 0.32849
186.125.152.21:8080 | TIMEOUT: 0.309975
95.111.212.234:8081 | TIMEOUT: 0.203751
105.246.212.178:3129 | TIMEOUT: 5.248562
91.82.113.253:8080 | TIMEOUT: 0.113204
185.73.103.23:3128 | TIMEOUT: 0.105268
199.243.245.94:8080 | TIMEOUT: 1.601744
154.236.191.46:1976 | TIMEOUT: 3.987386
170.83.242.248:999 | TIMEOUT: 0.378856
177.93.58.221:999 | TIMEOUT: 3.739783
197.246.10.151:8080 | TIMEOUT: 3.015349
94.228.204.225:41890 | TIMEOUT: 0.120181
15.207.40.155:443 | TIMEOUT: 1.374902
183.89.147.104:8080 | TIMEOUT: 0.331102
220.247.173.210:8080 | TIMEOUT: 0.454425
