23.224.102.222:999 | TIMEOUT: 4.117537
89.200.217.57:8080 | TIMEOUT: 0.231791
201.182.82.16:1994 | TIMEOUT: 4.398486
154.236.191.46:1981 | TIMEOUT: 0.635662
37.237.134.179:32650 | TIMEOUT: 4.507426
103.136.163.137:1080 | TIMEOUT: 0.365771
201.89.97.222:8080 | TIMEOUT: 0.320787
194.190.61.164:3128 | TIMEOUT: 4.466118
115.127.81.82:8080 | TIMEOUT: 0.389273
200.105.215.22:33630 | TIMEOUT: 0.280983
163.172.31.44:80 | TIMEOUT: 0.323812
67.43.228.253:23737 | TIMEOUT: 2.93978
177.200.239.46:999 | TIMEOUT: 0.273193
3.142.255.174:3128 | TIMEOUT: 0.62754
20.219.183.188:3129 | TIMEOUT: 1.324652
20.219.182.59:3129 | TIMEOUT: 1.31451
202.150.153.218:8080 | TIMEOUT: 0.384998
190.8.39.122:999 | TIMEOUT: 0.253538
103.52.36.49:32650 | TIMEOUT: 1.795665
41.222.0.2:3128 | TIMEOUT: 1.881088
113.176.118.231:9812 | TIMEOUT: 0.318448
222.124.202.144:8080 | TIMEOUT: 0.322729
8.219.113.128:3128 | TIMEOUT: 0.347579
20.44.190.150:3129 | TIMEOUT: 1.716936
58.147.187.50:3125 | TIMEOUT: 0.334234
41.65.55.3:1976 | TIMEOUT: 0.478894
103.118.46.12:32650 | TIMEOUT: 0.364079
186.121.235.66:8080 | TIMEOUT: 4.425824
178.237.181.218:8080 | TIMEOUT: 0.87597
181.174.228.34:999 | TIMEOUT: 3.955276
45.201.134.38:8080 | TIMEOUT: 0.354089
1.0.171.213:8080 | TIMEOUT: 0.337842
15.204.161.192:18080 | TIMEOUT: 1.287702
20.120.240.49:80 | TIMEOUT: 0.226295
125.99.106.250:3128 | TIMEOUT: 0.333735
135.148.142.170:3128 | TIMEOUT: 0.843753
20.219.176.57:3129 | TIMEOUT: 1.461746
181.225.101.50:999 | TIMEOUT: 4.333952
115.87.207.193:8080 | TIMEOUT: 1.809415
45.189.118.2:999 | TIMEOUT: 0.266783
203.174.15.141:8080 | TIMEOUT: 0.302978
62.176.12.111:8080 | TIMEOUT: 0.252904
138.94.76.86:8080 | TIMEOUT: 0.34961
46.209.97.242:8080 | TIMEOUT: 0.347915
67.73.245.204:999 | TIMEOUT: 4.971772
200.69.71.138:999 | TIMEOUT: 0.858448
103.144.38.71:8080 | TIMEOUT: 3.098069
201.182.251.142:999 | TIMEOUT: 0.33876
91.238.211.110:8080 | TIMEOUT: 0.231812
41.65.236.35:1981 | TIMEOUT: 0.310571
20.204.212.76:3129 | TIMEOUT: 3.213029
131.100.48.73:999 | TIMEOUT: 3.214663
190.107.236.176:999 | TIMEOUT: 0.345296
64.225.4.17:10005 | TIMEOUT: 3.361188
187.125.52.26:8080 | TIMEOUT: 0.443193
172.232.159.89:8080 | TIMEOUT: 4.34406
171.103.58.122:8080 | TIMEOUT: 1.862512
202.180.19.41:8080 | TIMEOUT: 0.314923
154.73.28.193:8080 | TIMEOUT: 0.159842
20.219.235.172:3129 | TIMEOUT: 1.332618
191.97.15.18:999 | TIMEOUT: 0.340209
103.148.130.3:8085 | TIMEOUT: 0.409858
36.67.186.76:8080 | TIMEOUT: 0.745982
20.204.214.79:3129 | TIMEOUT: 1.534815
94.228.204.225:41890 | TIMEOUT: 0.131325
103.181.168.218:8080 | TIMEOUT: 4.359091
198.244.175.232:8080 | TIMEOUT: 0.073133
187.63.157.50:999 | TIMEOUT: 0.313342
38.156.238.94:999 | TIMEOUT: 0.271967
45.189.116.64:999 | TIMEOUT: 0.269228
181.188.194.118:8080 | TIMEOUT: 0.306818
172.232.185.237:8080 | TIMEOUT: 2.940926
181.95.109.189:3128 | TIMEOUT: 5.254601
103.157.83.229:8080 | TIMEOUT: 0.35233
189.85.82.38:3128 | TIMEOUT: 0.446316
154.236.189.12:1981 | TIMEOUT: 0.325073
38.7.197.192:999 | TIMEOUT: 0.386745
189.232.90.20:8080 | TIMEOUT: 1.275191
20.204.190.254:3129 | TIMEOUT: 1.410564
202.80.43.204:8080 | TIMEOUT: 3.719034
38.56.80.9:3125 | TIMEOUT: 0.33038
103.245.17.77:8080 | TIMEOUT: 0.303224
191.102.64.146:999 | TIMEOUT: 0.37665
20.219.180.105:3129 | TIMEOUT: 1.366882
200.48.129.132:999 | TIMEOUT: 2.992779
