179.57.1.172:999 | TIMEOUT: 0.298405
177.5.221.66:8080 | TIMEOUT: 0.405351
195.138.94.169:41890 | TIMEOUT: 0.158393
144.49.99.169:8080 | TIMEOUT: 1.518636
34.80.202.6:3128 | TIMEOUT: 1.510589
35.234.54.49:3128 | TIMEOUT: 1.250319
103.1.93.184:55443 | TIMEOUT: 0.351435
203.114.64.85:9999 | TIMEOUT: 2.280139
144.49.99.216:8080 | TIMEOUT: 1.131722
84.36.228.156:8080 | TIMEOUT: 1.644418
156.200.116.67:1976 | TIMEOUT: 0.266572
45.224.149.75:999 | TIMEOUT: 3.287779
45.181.123.145:999 | TIMEOUT: 1.484913
46.209.196.147:8080 | TIMEOUT: 0.329654
103.78.97.38:8080 | TIMEOUT: 0.239044
41.65.236.58:1976 | TIMEOUT: 2.449601
124.158.182.34:7654 | TIMEOUT: 0.442488
190.107.236.176:999 | TIMEOUT: 0.320126
185.33.170.167:9999 | TIMEOUT: 0.250623
45.230.170.13:999 | TIMEOUT: 0.276425
190.26.201.194:8080 | TIMEOUT: 0.303494
20.44.206.138:80 | TIMEOUT: 1.635526
168.75.85.249:9000 | TIMEOUT: 1.217867
78.38.93.20:3128 | TIMEOUT: 0.331432
103.124.97.12:8080 | TIMEOUT: 2.589972
190.247.93.231:8080 | TIMEOUT: 4.444499
176.106.22.105:8080 | TIMEOUT: 0.203381
213.136.101.37:3128 | TIMEOUT: 3.103247
103.105.228.168:8080 | TIMEOUT: 0.304571
209.79.65.132:8080 | TIMEOUT: 0.924384
35.206.200.71:3128 | TIMEOUT: 1.427617
182.160.110.154:9898 | TIMEOUT: 0.335365
139.99.238.83:8080 | TIMEOUT: 2.511195
212.129.15.88:8080 | TIMEOUT: 0.132756
158.69.53.132:9300 | TIMEOUT: 1.699569
223.27.144.35:8080 | TIMEOUT: 0.320607
77.233.5.68:55443 | TIMEOUT: 0.216504
176.110.121.90:21776 | TIMEOUT: 0.198686
102.68.128.212:8080 | TIMEOUT: 0.163363
144.49.99.19:8080 | TIMEOUT: 0.985907
107.175.243.183:80 | TIMEOUT: 0.788264
50.235.247.114:8085 | TIMEOUT: 4.36979
36.95.249.157:8080 | TIMEOUT: 5.127704
163.172.31.44:80 | TIMEOUT: 0.058779
