189.251.52.43:999 | TIMEOUT: 0.282336
187.189.138.45:8888 | TIMEOUT: 0.281917
189.151.31.226:999 | TIMEOUT: 0.314033
182.253.109.206:8080 | TIMEOUT: 0.258699
113.160.247.27:19132 | TIMEOUT: 0.336832
81.23.193.94:32650 | TIMEOUT: 0.209818
118.70.12.171:53281 | TIMEOUT: 0.339172
182.48.65.61:8080 | TIMEOUT: 2.801364
122.3.41.154:8090 | TIMEOUT: 0.311484
14.63.228.239:80 | TIMEOUT: 4.697606
102.68.131.113:8080 | TIMEOUT: 0.144553
101.255.151.193:8080 | TIMEOUT: 2.517263
179.96.28.58:80 | TIMEOUT: 0.331854
193.231.40.182:80 | TIMEOUT: 0.130939
103.154.139.85:8080 | TIMEOUT: 0.281276
27.147.132.123:888 | TIMEOUT: 0.329542
186.251.166.248:3128 | TIMEOUT: 2.198428
79.106.108.132:8079 | TIMEOUT: 0.138811
154.236.191.49:1981 | TIMEOUT: 0.383658
187.189.138.46:8888 | TIMEOUT: 0.271799
89.236.219.19:3128 | TIMEOUT: 1.125086
156.200.116.71:1976 | TIMEOUT: 0.204842
201.77.108.160:999 | TIMEOUT: 0.236549
38.156.233.76:999 | TIMEOUT: 0.280481
131.221.64.144:8090 | TIMEOUT: 0.381558
201.182.251.142:999 | TIMEOUT: 3.18509
102.89.7.51:32650 | TIMEOUT: 0.399221
157.100.7.146:999 | TIMEOUT: 0.346328
181.78.84.106:999 | TIMEOUT: 0.365936
103.139.242.181:83 | TIMEOUT: 0.313404
171.103.58.122:8080 | TIMEOUT: 2.842031
154.236.179.227:1976 | TIMEOUT: 2.69468
186.201.63.83:3128 | TIMEOUT: 0.357678
187.190.249.114:1994 | TIMEOUT: 0.292256
20.126.31.153:3128 | TIMEOUT: 1.660768
46.32.25.18:7070 | TIMEOUT: 0.337271
34.154.161.152:80 | TIMEOUT: 0.375679
103.1.50.56:3125 | TIMEOUT: 0.288641
179.49.113.230:999 | TIMEOUT: 2.263455
187.141.184.235:8080 | TIMEOUT: 0.399389
132.248.159.223:3128 | TIMEOUT: 1.214586
41.65.0.221:1981 | TIMEOUT: 0.657042
177.242.201.5:999 | TIMEOUT: 0.372604
95.31.5.29:54651 | TIMEOUT: 0.273714
172.104.53.49:3128 | TIMEOUT: 1.793991
64.225.8.179:10008 | TIMEOUT: 6.357474
154.236.179.227:1981 | TIMEOUT: 0.184722
103.168.53.157:41491 | TIMEOUT: 0.313941
103.48.68.36:83 | TIMEOUT: 0.369725
105.112.130.186:8080 | TIMEOUT: 0.296925
24.152.50.116:999 | TIMEOUT: 0.290938
201.89.97.222:8080 | TIMEOUT: 0.316838
212.26.247.24:33684 | TIMEOUT: 1.04129
191.240.153.165:8080 | TIMEOUT: 0.341738
103.137.91.250:8080 | TIMEOUT: 0.503609
15.204.161.192:18080 | TIMEOUT: 1.170011
64.225.4.17:10000 | TIMEOUT: 5.931321
191.179.216.84:8080 | TIMEOUT: 5.420874
200.116.230.212:8080 | TIMEOUT: 0.359842
45.201.198.41:8080 | TIMEOUT: 0.481143
103.152.232.75:8080 | TIMEOUT: 4.513844
187.17.232.6:8089 | TIMEOUT: 0.350529
103.163.13.112:8080 | TIMEOUT: 0.299346
181.233.90.70:999 | TIMEOUT: 4.060637
101.255.149.249:1234 | TIMEOUT: 0.25791
123.30.106.56:10008 | TIMEOUT: 1.75896
195.250.81.34:81 | TIMEOUT: 3.369341
181.129.183.19:53281 | TIMEOUT: 0.509014
178.237.181.218:8080 | TIMEOUT: 0.160133
200.69.71.138:999 | TIMEOUT: 0.375454
36.95.91.198:8080 | TIMEOUT: 0.553704
8.242.176.43:999 | TIMEOUT: 0.330821
1.2.252.65:8080 | TIMEOUT: 0.303509
36.91.166.98:8080 | TIMEOUT: 0.361018
43.132.29.156:9999 | TIMEOUT: 0.36354
41.65.227.98:1981 | TIMEOUT: 0.187881
36.89.229.97:59707 | TIMEOUT: 0.299352
103.156.249.34:8080 | TIMEOUT: 0.265022
154.236.191.46:1976 | TIMEOUT: 0.388772
43.157.67.116:8888 | TIMEOUT: 2.618455
95.165.163.188:60103 | TIMEOUT: 0.401226
103.248.120.5:8080 | TIMEOUT: 4.609639
78.107.235.8:3137 | TIMEOUT: 6.486533
45.238.220.1:8181 | TIMEOUT: 0.305918
101.109.122.125:8080 | TIMEOUT: 0.312277
