45.160.168.189:8080 | TIMEOUT: 0.361271
179.1.192.50:999 | TIMEOUT: 0.307056
103.241.178.7:8080 | TIMEOUT: 0.311911
174.129.67.117:3120 | TIMEOUT: 0.567575
80.95.10.208:8082 | TIMEOUT: 0.478741
187.189.119.153:999 | TIMEOUT: 3.143126
45.174.11.2:3021 | TIMEOUT: 3.866402
178.216.24.80:55443 | TIMEOUT: 0.149418
103.148.195.22:8080 | TIMEOUT: 0.272476
78.110.195.130:7080 | TIMEOUT: 0.063955
189.232.92.161:8080 | TIMEOUT: 1.347427
171.103.58.122:8080 | TIMEOUT: 1.512771
122.98.8.103:1080 | TIMEOUT: 1.51732
201.182.251.140:999 | TIMEOUT: 0.333518
85.113.55.123:8080 | TIMEOUT: 0.174809
164.92.105.75:2083 | TIMEOUT: 1.198229
46.161.195.168:8080 | TIMEOUT: 0.240746
161.49.215.28:10101 | TIMEOUT: 0.420209
45.189.149.241:999 | TIMEOUT: 3.7098
201.163.50.204:443 | TIMEOUT: 1.818763
34.154.161.152:80 | TIMEOUT: 1.380658
