18.191.181.229:3128 | TIMEOUT: 2.344446
110.34.3.229:3128 | TIMEOUT: 3.375875
212.156.123.218:8080 | TIMEOUT: 0.637672
167.172.238.6:10001 | TIMEOUT: 6.60407
40.85.152.26:8080 | TIMEOUT: 1.119761
180.183.155.124:8080 | TIMEOUT: 3.565691
103.124.137.203:8080 | TIMEOUT: 0.389504
3.112.248.207:3128 | TIMEOUT: 1.84568
46.175.1.65:8080 | TIMEOUT: 0.159341
41.65.236.46:1976 | TIMEOUT: 0.985326
180.180.218.250:8080 | TIMEOUT: 0.288813
192.177.100.19:999 | TIMEOUT: 2.310679
114.7.124.130:3128 | TIMEOUT: 0.245719
190.61.84.166:9812 | TIMEOUT: 0.352207
96.95.164.43:3128 | TIMEOUT: 2.257149
188.190.40.44:8080 | TIMEOUT: 0.167038
186.65.107.26:666 | TIMEOUT: 0.328762
18.229.29.227:3128 | TIMEOUT: 1.101432
20.44.206.138:80 | TIMEOUT: 1.136679
197.232.47.122:8080 | TIMEOUT: 3.336211
181.191.226.1:999 | TIMEOUT: 0.333135
36.95.17.93:9812 | TIMEOUT: 0.288774
188.124.230.43:19445 | TIMEOUT: 0.21053
179.51.64.122:8080 | TIMEOUT: 3.620032
104.129.203.244:11267 | TIMEOUT: 3.503416
154.236.191.40:1976 | TIMEOUT: 0.377326
157.100.56.108:999 | TIMEOUT: 0.304868
103.76.148.198:8080 | TIMEOUT: 3.605567
34.79.146.142:3128 | TIMEOUT: 0.706751
65.108.104.102:8080 | TIMEOUT: 0.454159
202.150.148.218:44556 | TIMEOUT: 0.286915
179.1.129.94:999 | TIMEOUT: 0.305541
178.151.205.154:45099 | TIMEOUT: 0.27856
185.49.170.20:43626 | TIMEOUT: 0.126797
154.236.191.49:1976 | TIMEOUT: 0.385151
179.49.160.32:999 | TIMEOUT: 2.626771
186.125.235.253:999 | TIMEOUT: 0.364353
170.233.193.129:999 | TIMEOUT: 0.291347
103.12.174.142:8080 | TIMEOUT: 3.384228
167.86.99.172:8080 | TIMEOUT: 0.4784
38.45.246.210:999 | TIMEOUT: 3.164695
171.103.58.122:8080 | TIMEOUT: 1.363652
20.31.205.142:3128 | TIMEOUT: 0.338421
47.74.226.8:5001 | TIMEOUT: 0.543995
36.255.85.218:32650 | TIMEOUT: 0.354417
36.91.166.98:8080 | TIMEOUT: 0.327296
134.209.189.195:3128 | TIMEOUT: 0.233691
201.182.85.246:999 | TIMEOUT: 3.69123
103.105.124.114:83 | TIMEOUT: 0.303086
190.217.105.194:8080 | TIMEOUT: 0.331192
34.142.51.21:443 | TIMEOUT: 1.198097
45.116.156.251:8080 | TIMEOUT: 0.266376
45.188.164.3:1994 | TIMEOUT: 0.214183
144.49.99.190:8080 | TIMEOUT: 1.108898
103.249.62.1:4443 | TIMEOUT: 1.700053
45.229.6.40:999 | TIMEOUT: 0.387571
20.151.176.41:3128 | TIMEOUT: 1.836467
41.65.227.174:1981 | TIMEOUT: 0.332286
114.129.19.139:8080 | TIMEOUT: 0.284444
35.236.207.242:33333 | TIMEOUT: 0.674266
164.92.249.179:3128 | TIMEOUT: 3.716521
79.111.13.155:50625 | TIMEOUT: 2.994362
23.152.40.14:3128 | TIMEOUT: 0.737693
190.107.236.174:999 | TIMEOUT: 0.305979
154.58.202.47:1337 | TIMEOUT: 0.57689
180.242.237.109:3128 | TIMEOUT: 0.277687
154.236.191.49:1981 | TIMEOUT: 0.976068
180.191.22.1:8082 | TIMEOUT: 0.339071
118.99.96.173:8080 | TIMEOUT: 0.274232
8.219.97.248:80 | TIMEOUT: 1.377779
18.117.175.3:80 | TIMEOUT: 0.610613
176.194.189.40:80 | TIMEOUT: 0.151297
193.107.104.57:3128 | TIMEOUT: 0.608299
51.159.155.40:32013 | TIMEOUT: 1.704807
116.251.217.8:3128 | TIMEOUT: 1.675881
110.44.118.77:8080 | TIMEOUT: 0.421963
163.172.31.44:80 | TIMEOUT: 0.27102
115.85.181.243:80 | TIMEOUT: 1.937823
45.225.207.182:999 | TIMEOUT: 0.264919
41.65.236.37:1976 | TIMEOUT: 0.216089
177.207.208.35:8080 | TIMEOUT: 4.269728
115.127.79.234:8080 | TIMEOUT: 0.396261
103.105.76.65:8080 | TIMEOUT: 3.935563
193.138.178.6:8282 | TIMEOUT: 0.155337
20.120.240.49:80 | TIMEOUT: 0.369468
182.23.107.211:3128 | TIMEOUT: 0.264479
51.161.118.103:8118 | TIMEOUT: 1.750621
64.225.4.17:10000 | TIMEOUT: 4.400375
179.0.42.243:999 | TIMEOUT: 0.285194
190.144.158.70:8080 | TIMEOUT: 0.292891
59.103.236.88:9443 | TIMEOUT: 1.432948
217.52.247.89:1981 | TIMEOUT: 0.346845
211.106.84.247:1022 | TIMEOUT: 1.581956
213.178.39.170:8080 | TIMEOUT: 0.170621
177.71.137.117:3129 | TIMEOUT: 1.17603
124.158.163.202:8080 | TIMEOUT: 0.244994
45.169.128.1:8080 | TIMEOUT: 0.352546
202.134.19.50:3128 | TIMEOUT: 1.645953
45.181.123.97:999 | TIMEOUT: 0.279612
103.138.71.131:8085 | TIMEOUT: 0.241892
154.70.107.81:3128 | TIMEOUT: 1.390402
59.103.236.88:9480 | TIMEOUT: 1.74206
34.96.136.183:80 | TIMEOUT: 2.277499
190.26.201.194:8080 | TIMEOUT: 1.981524
167.172.93.102:3128 | TIMEOUT: 1.306501
154.236.191.55:1981 | TIMEOUT: 0.571608
189.173.171.127:999 | TIMEOUT: 1.308222
85.133.190.40:8099 | TIMEOUT: 0.345218
161.35.37.92:3128 | TIMEOUT: 0.232589
186.194.119.205:5566 | TIMEOUT: 0.353272
181.37.240.89:999 | TIMEOUT: 0.318495
185.255.46.121:8080 | TIMEOUT: 0.203381
5.180.44.150:8080 | TIMEOUT: 0.533235
195.85.212.238:55138 | TIMEOUT: 0.276355
45.173.12.138:1994 | TIMEOUT: 0.292608
152.169.106.145:80 | TIMEOUT: 0.432292
41.65.55.10:1981 | TIMEOUT: 0.470125
89.163.146.206:3128 | TIMEOUT: 0.409432
34.106.64.101:80 | TIMEOUT: 0.822021
200.25.254.193:54240 | TIMEOUT: 0.791211
93.157.196.58:8080 | TIMEOUT: 0.167248
103.164.116.172:8080 | TIMEOUT: 0.263471
113.212.87.242:83 | TIMEOUT: 3.404717
144.49.99.216:8080 | TIMEOUT: 1.152598
213.136.101.36:3128 | TIMEOUT: 4.25405
180.211.90.65:3125 | TIMEOUT: 0.264969
213.230.68.211:3128 | TIMEOUT: 1.44104
