51.159.115.233:3128 | TIMEOUT: 0.333509
184.105.182.254:3128 | TIMEOUT: 0.80577
107.175.246.171:3128 | TIMEOUT: 1.87858
177.136.227.30:3128 | TIMEOUT: 0.343403
184.107.109.163:3128 | TIMEOUT: 0.149561
187.86.133.125:3128 | TIMEOUT: 0.363549
184.107.120.70:3128 | TIMEOUT: 0.345244
103.168.53.157:41471 | TIMEOUT: 0.292148
190.186.1.121:999 | TIMEOUT: 0.304373
201.182.251.142:999 | TIMEOUT: 0.383973
200.55.249.135:8080 | TIMEOUT: 0.349069
94.228.204.225:41890 | TIMEOUT: 0.124467
122.144.7.134:7777 | TIMEOUT: 0.268221
103.179.139.170:8080 | TIMEOUT: 0.290844
109.194.101.128:3128 | TIMEOUT: 0.149513
181.78.23.194:999 | TIMEOUT: 0.341721
23.131.184.12:3128 | TIMEOUT: 0.750735
41.33.254.188:1981 | TIMEOUT: 0.171812
45.224.22.177:999 | TIMEOUT: 3.091723
179.61.229.179:999 | TIMEOUT: 1.341717
41.65.146.173:1976 | TIMEOUT: 0.185293
103.152.232.84:8080 | TIMEOUT: 0.254381
172.232.171.196:8080 | TIMEOUT: 0.211037
41.65.55.10:1976 | TIMEOUT: 0.206929
200.39.120.44:999 | TIMEOUT: 3.323716
110.78.81.107:8080 | TIMEOUT: 0.293461
103.1.50.56:3125 | TIMEOUT: 0.261091
82.65.98.35:3128 | TIMEOUT: 0.372153
140.99.35.35:3128 | TIMEOUT: 0.215538
170.84.146.177:8089 | TIMEOUT: 0.371279
46.229.235.158:8088 | TIMEOUT: 0.128075
156.200.116.78:1981 | TIMEOUT: 0.173236
95.211.127.215:3128 | TIMEOUT: 0.0525
45.135.165.170:8080 | TIMEOUT: 2.200877
61.216.185.88:60808 | TIMEOUT: 0.353963
124.158.186.254:8080 | TIMEOUT: 0.281399
89.216.112.2:8080 | TIMEOUT: 0.140928
154.236.191.49:1981 | TIMEOUT: 0.378564
5.149.81.90:8080 | TIMEOUT: 0.123767
47.176.62.178:3128 | TIMEOUT: 2.824721
202.62.67.209:53281 | TIMEOUT: 0.362032
38.7.197.192:999 | TIMEOUT: 0.391933
154.236.179.226:1974 | TIMEOUT: 0.175253
103.125.117.42:8080 | TIMEOUT: 0.267442
87.237.239.57:3128 | TIMEOUT: 0.253852
190.12.95.170:47029 | TIMEOUT: 0.361293
178.128.97.141:80 | TIMEOUT: 1.119197
103.156.141.87:8080 | TIMEOUT: 0.293386
103.217.224.82:8080 | TIMEOUT: 0.27558
110.77.145.136:8080 | TIMEOUT: 0.559305
213.136.101.37:3128 | TIMEOUT: 3.825357
163.172.31.44:80 | TIMEOUT: 0.061844
186.159.7.242:999 | TIMEOUT: 0.304005
91.238.211.110:8080 | TIMEOUT: 0.23119
34.82.224.175:33333 | TIMEOUT: 0.96502
181.225.101.50:999 | TIMEOUT: 2.52842
59.124.224.205:3128 | TIMEOUT: 2.740844
36.66.171.243:8080 | TIMEOUT: 0.265452
103.47.175.161:83 | TIMEOUT: 0.344969
114.129.19.139:8080 | TIMEOUT: 0.28061
95.211.77.35:3128 | TIMEOUT: 0.053753
187.1.57.206:20183 | TIMEOUT: 0.383227
195.138.85.104:41890 | TIMEOUT: 0.180125
185.23.110.106:8080 | TIMEOUT: 0.184707
209.97.180.29:8081 | TIMEOUT: 1.771826
179.1.192.11:999 | TIMEOUT: 0.33465
34.134.91.130:3128 | TIMEOUT: 0.778982
190.110.35.110:999 | TIMEOUT: 0.22242
41.33.254.188:1976 | TIMEOUT: 0.173603
200.30.138.54:3128 | TIMEOUT: 0.325114
188.40.195.152:3128 | TIMEOUT: 0.390079
171.103.58.122:8080 | TIMEOUT: 1.550799
103.245.17.77:8080 | TIMEOUT: 0.257493
178.32.121.183:8080 | TIMEOUT: 2.679835
154.236.191.55:1976 | TIMEOUT: 0.376657
213.230.97.224:3128 | TIMEOUT: 1.179705
47.74.226.8:5001 | TIMEOUT: 0.562379
167.86.97.239:9100 | TIMEOUT: 0.397417
74.211.89.130:8080 | TIMEOUT: 0.278821
41.65.236.53:1981 | TIMEOUT: 0.193066
95.164.47.60:3128 | TIMEOUT: 0.102085
190.111.193.83:8080 | TIMEOUT: 0.517327
207.182.134.133:3128 | TIMEOUT: 0.171168
177.200.239.46:999 | TIMEOUT: 0.235543
85.93.41.25:3128 | TIMEOUT: 2.201249
115.127.89.217:5812 | TIMEOUT: 0.403476
181.115.206.242:3128 | TIMEOUT: 4.147037
154.236.189.15:1981 | TIMEOUT: 0.184983
41.159.154.43:3128 | TIMEOUT: 0.312058
103.187.117.163:8080 | TIMEOUT: 2.656698
103.117.92.33:8080 | TIMEOUT: 0.601135
195.64.243.249:3128 | TIMEOUT: 0.14599
110.34.3.229:3128 | TIMEOUT: 2.913295
41.65.236.56:1976 | TIMEOUT: 0.17875
179.1.129.94:999 | TIMEOUT: 0.351839
103.131.19.2:8080 | TIMEOUT: 0.332984
