184.107.109.163:3128 | TIMEOUT: 0.181198
136.226.118.194:9480 | TIMEOUT: 1.18818
66.94.108.138:3128 | TIMEOUT: 0.149105
217.100.18.204:8080 | TIMEOUT: 0.101802
211.202.8.239:3128 | TIMEOUT: 0.366114
124.40.246.210:8080 | TIMEOUT: 0.345537
5.83.248.1:8080 | TIMEOUT: 0.632467
103.35.153.74:8080 | TIMEOUT: 0.245808
103.175.46.201:3125 | TIMEOUT: 0.253922
103.78.9.198:10001 | TIMEOUT: 0.252908
103.133.223.228:8080 | TIMEOUT: 0.547676
199.48.129.114:3120 | TIMEOUT: 0.151848
103.214.201.209:8080 | TIMEOUT: 0.433182
190.90.8.74:8080 | TIMEOUT: 0.526331
103.210.35.103:443 | TIMEOUT: 4.674773
35.240.219.50:8080 | TIMEOUT: 1.209288
201.182.251.141:999 | TIMEOUT: 1.648179
167.250.51.71:999 | TIMEOUT: 3.319606
81.23.193.94:32650 | TIMEOUT: 0.194712
107.175.246.171:3128 | TIMEOUT: 2.008812
197.98.201.128:443 | TIMEOUT: 2.108992
175.107.30.94:3128 | TIMEOUT: 0.381065
154.236.189.25:1981 | TIMEOUT: 0.167727
101.255.117.242:3125 | TIMEOUT: 0.262205
185.153.44.74:8080 | TIMEOUT: 0.194561
41.128.148.76:1981 | TIMEOUT: 0.785567
172.105.36.159:8080 | TIMEOUT: 1.356392
45.225.207.183:999 | TIMEOUT: 0.27248
168.194.171.241:999 | TIMEOUT: 0.26152
20.42.119.47:80 | TIMEOUT: 0.502691
136.226.118.199:9480 | TIMEOUT: 1.341649
136.226.118.195:9480 | TIMEOUT: 1.271361
190.107.236.176:999 | TIMEOUT: 0.355835
41.65.236.57:1981 | TIMEOUT: 0.454363
156.200.116.67:1981 | TIMEOUT: 0.191851
197.246.10.151:8080 | TIMEOUT: 1.669852
15.204.161.192:18080 | TIMEOUT: 1.031658
197.98.201.128:11077 | TIMEOUT: 1.894007
163.172.31.44:80 | TIMEOUT: 2.527843
182.253.21.26:46977 | TIMEOUT: 0.245484
34.82.224.175:33333 | TIMEOUT: 0.996897
179.43.9.129:8085 | TIMEOUT: 0.40157
79.106.229.118:8989 | TIMEOUT: 0.184725
213.149.182.98:8080 | TIMEOUT: 0.171508
115.87.207.193:8080 | TIMEOUT: 1.588036
102.68.128.210:8080 | TIMEOUT: 0.379146
190.111.193.84:8080 | TIMEOUT: 0.318105
207.244.254.27:3128 | TIMEOUT: 4.752876
45.234.61.12:999 | TIMEOUT: 0.383461
190.242.36.134:999 | TIMEOUT: 0.357904
136.226.118.197:9480 | TIMEOUT: 1.16982
171.103.58.122:8080 | TIMEOUT: 1.43469
41.222.0.2:3128 | TIMEOUT: 4.261812
103.39.49.156:3128 | TIMEOUT: 1.259855
45.171.108.5:999 | TIMEOUT: 0.435468
217.52.247.76:1981 | TIMEOUT: 0.620765
95.211.220.251:3128 | TIMEOUT: 0.086819
201.89.97.222:8080 | TIMEOUT: 0.314164
197.98.201.128:11137 | TIMEOUT: 1.968624
186.96.101.75:999 | TIMEOUT: 0.698061
136.226.118.196:9480 | TIMEOUT: 1.202656
45.236.162.115:3128 | TIMEOUT: 3.328361
197.98.201.128:11010 | TIMEOUT: 2.367954
103.189.116.20:8080 | TIMEOUT: 0.271987
