195.223.43.252:8080 | TIMEOUT: 0.110574
45.171.254.218:8080 | TIMEOUT: 0.360148
138.117.183.254:8060 | TIMEOUT: 0.339688
165.16.60.216:8080 | TIMEOUT: 1.832808
179.1.129.141:999 | TIMEOUT: 0.349151
154.236.168.179:1976 | TIMEOUT: 0.170763
41.65.227.174:1981 | TIMEOUT: 0.174952
200.115.96.34:999 | TIMEOUT: 0.24772
203.150.128.2:8080 | TIMEOUT: 0.606387
154.236.179.239:1976 | TIMEOUT: 0.590748
12.41.126.196:3128 | TIMEOUT: 0.178298
38.45.44.109:8080 | TIMEOUT: 1.401669
156.200.116.73:1976 | TIMEOUT: 0.214603
107.189.3.44:3128 | TIMEOUT: 0.774181
103.180.123.27:8080 | TIMEOUT: 0.464929
78.25.123.69:3128 | TIMEOUT: 2.174061
203.174.15.141:8080 | TIMEOUT: 0.453071
