175.107.30.94:3128 | TIMEOUT: 2.173268
154.236.168.179:1981 | TIMEOUT: 0.358357
58.187.6.156:52358 | TIMEOUT: 0.289833
103.156.249.34:8080 | TIMEOUT: 0.263084
197.254.11.250:32650 | TIMEOUT: 1.38486
45.230.49.2:999 | TIMEOUT: 0.276037
8.211.184.13:443 | TIMEOUT: 1.781065
45.174.87.18:999 | TIMEOUT: 0.272164
60.248.185.247:80 | TIMEOUT: 1.659197
203.150.172.151:8080 | TIMEOUT: 0.358495
103.157.83.77:8080 | TIMEOUT: 0.317781
138.2.61.140:88 | TIMEOUT: 2.571374
171.103.58.122:8080 | TIMEOUT: 2.472537
103.23.199.21:31275 | TIMEOUT: 1.413582
177.234.223.29:999 | TIMEOUT: 3.591779
110.49.34.126:32650 | TIMEOUT: 0.376946
187.190.249.114:1994 | TIMEOUT: 0.320497
14.241.236.189:2512 | TIMEOUT: 0.396074
103.156.17.39:8181 | TIMEOUT: 0.384887
176.236.124.252:10001 | TIMEOUT: 0.218556
116.73.243.169:9889 | TIMEOUT: 2.935071
82.138.41.15:3128 | TIMEOUT: 1.00572
103.82.246.233:80 | TIMEOUT: 0.326762
14.241.110.154:8080 | TIMEOUT: 0.307832
