38.252.153.41:999 | TIMEOUT: 1.311102
38.156.238.182:999 | TIMEOUT: 0.248805
201.89.97.222:8080 | TIMEOUT: 0.331016
45.71.3.53:999 | TIMEOUT: 2.373216
101.101.211.188:3128 | TIMEOUT: 1.734242
45.160.229.133:8080 | TIMEOUT: 0.333908
163.172.31.44:80 | TIMEOUT: 0.271222
177.200.239.46:999 | TIMEOUT: 0.214434
81.211.10.161:3128 | TIMEOUT: 0.120406
170.83.76.105:999 | TIMEOUT: 0.353567
49.50.167.25:3128 | TIMEOUT: 1.6097
62.205.169.74:53281 | TIMEOUT: 0.147228
27.96.134.242:3128 | TIMEOUT: 1.60061
49.49.168.117:3128 | TIMEOUT: 1.263226
45.188.164.4:1994 | TIMEOUT: 0.229089
31.170.53.140:80 | TIMEOUT: 0.357775
213.230.64.29:8080 | TIMEOUT: 1.400722
103.126.161.44:20052 | TIMEOUT: 2.573928
