204.199.174.9:999 | TIMEOUT: 1.387627
41.33.254.186:1976 | TIMEOUT: 1.744181
203.109.19.137:12241 | TIMEOUT: 0.425733
174.129.67.117:3120 | TIMEOUT: 1.379398
159.192.102.249:8080 | TIMEOUT: 0.34871
154.70.107.81:3128 | TIMEOUT: 2.549467
182.253.40.140:8080 | TIMEOUT: 0.289008
79.106.165.246:8989 | TIMEOUT: 1.685709
176.115.197.118:8080 | TIMEOUT: 0.152562
118.69.111.51:8080 | TIMEOUT: 0.293724
103.66.168.20:80 | TIMEOUT: 0.404507
27.77.148.97:14041 | TIMEOUT: 4.234605
185.230.138.16:8080 | TIMEOUT: 0.340727
74.82.50.155:3128 | TIMEOUT: 2.566859
149.19.44.108:8082 | TIMEOUT: 2.807858
8.219.97.248:80 | TIMEOUT: 1.619565
122.147.138.136:8118 | TIMEOUT: 0.59076
78.110.195.130:7080 | TIMEOUT: 0.112223
189.232.92.161:8080 | TIMEOUT: 1.28881
171.103.58.122:8080 | TIMEOUT: 2.169385
103.129.92.95:9995 | TIMEOUT: 0.285171
103.110.10.190:3128 | TIMEOUT: 0.265422
201.71.2.127:999 | TIMEOUT: 0.27747
122.98.8.103:1080 | TIMEOUT: 1.715992
85.114.120.205:9999 | TIMEOUT: 0.217329
154.236.189.27:1976 | TIMEOUT: 1.800748
187.62.209.119:8080 | TIMEOUT: 0.331369
168.228.36.22:27234 | TIMEOUT: 4.398166
45.174.92.111:999 | TIMEOUT: 0.351073
71.14.23.121:8080 | TIMEOUT: 3.977514
103.176.94.202:8888 | TIMEOUT: 0.261324
45.169.92.156:999 | TIMEOUT: 0.300807
182.176.2.79:8080 | TIMEOUT: 0.410325
187.245.93.98:8080 | TIMEOUT: 0.257704
112.217.162.5:3128 | TIMEOUT: 1.86897
157.230.34.219:3128 | TIMEOUT: 3.307038
176.101.177.225:8080 | TIMEOUT: 0.11949
201.163.50.204:443 | TIMEOUT: 6.177544
61.80.239.168:1337 | TIMEOUT: 0.429901
186.125.152.18:8080 | TIMEOUT: 0.284388
36.67.186.5:8080 | TIMEOUT: 0.289901
103.141.109.219:8080 | TIMEOUT: 0.360906
201.95.254.137:3128 | TIMEOUT: 1.388377
200.7.8.74:8080 | TIMEOUT: 0.37128
41.65.227.115:1981 | TIMEOUT: 0.380946
188.40.195.152:3128 | TIMEOUT: 2.308845
41.57.15.12:8080 | TIMEOUT: 0.494182
64.225.8.203:9992 | TIMEOUT: 4.990242
186.96.154.88:8080 | TIMEOUT: 0.266138
204.199.174.12:999 | TIMEOUT: 1.437683
180.210.178.30:8080 | TIMEOUT: 0.502764
168.90.92.185:999 | TIMEOUT: 0.25197
62.171.150.234:3128 | TIMEOUT: 0.701212
103.153.247.70:3125 | TIMEOUT: 0.249465
67.63.96.6:8081 | TIMEOUT: 0.312588
192.99.208.0:8050 | TIMEOUT: 0.143098
167.114.96.27:9300 | TIMEOUT: 1.498748
181.119.67.130:999 | TIMEOUT: 0.602671
202.134.19.50:3128 | TIMEOUT: 2.015151
103.172.35.65:8080 | TIMEOUT: 3.236138
188.132.222.8:8080 | TIMEOUT: 0.217301
156.200.116.69:1976 | TIMEOUT: 0.168232
187.125.52.26:8080 | TIMEOUT: 1.936314
177.5.221.66:8080 | TIMEOUT: 0.468083
115.144.102.132:10041 | TIMEOUT: 0.38483
45.175.237.20:999 | TIMEOUT: 0.233923
103.140.189.49:3129 | TIMEOUT: 3.10465
176.236.141.30:10001 | TIMEOUT: 0.309624
38.44.237.229:999 | TIMEOUT: 2.72513
186.234.124.127:8080 | TIMEOUT: 1.801492
204.199.174.4:999 | TIMEOUT: 1.405284
203.190.43.187:1080 | TIMEOUT: 0.283348
88.255.201.142:8080 | TIMEOUT: 0.210395
119.252.171.50:8080 | TIMEOUT: 0.319369
62.204.141.29:800 | TIMEOUT: 0.34338
181.65.139.232:999 | TIMEOUT: 2.477803
177.124.184.52:8080 | TIMEOUT: 4.429684
129.205.127.30:8080 | TIMEOUT: 0.328129
163.172.31.44:80 | TIMEOUT: 0.27583
185.86.82.232:8080 | TIMEOUT: 0.219874
64.225.4.85:9983 | TIMEOUT: 3.680039
181.198.115.179:999 | TIMEOUT: 5.155087
51.159.115.233:3128 | TIMEOUT: 1.119019
200.123.29.37:3128 | TIMEOUT: 0.263786
185.255.47.246:8080 | TIMEOUT: 0.207726
204.199.174.11:999 | TIMEOUT: 1.405973
172.232.49.180:3128 | TIMEOUT: 0.057456
78.110.195.241:7080 | TIMEOUT: 0.074855
181.225.101.50:999 | TIMEOUT: 3.344784
78.110.195.129:7080 | TIMEOUT: 0.0774
139.255.85.114:8080 | TIMEOUT: 0.456037
