190.107.236.178:999 | TIMEOUT: 0.373283
45.225.207.180:999 | TIMEOUT: 0.280297
88.99.249.96:8170 | TIMEOUT: 0.936674
49.0.77.110:4000 | TIMEOUT: 1.409289
203.114.64.85:9999 | TIMEOUT: 2.738374
186.96.15.70:8080 | TIMEOUT: 0.287078
156.200.116.73:1976 | TIMEOUT: 0.171946
103.110.11.122:3128 | TIMEOUT: 0.317842
189.173.59.60:999 | TIMEOUT: 0.297902
202.40.177.69:80 | TIMEOUT: 0.345747
213.230.64.29:8080 | TIMEOUT: 4.426076
189.232.80.74:8080 | TIMEOUT: 1.585687
64.225.4.81:10006 | TIMEOUT: 1.241562
182.253.109.21:8080 | TIMEOUT: 1.551166
190.43.92.226:999 | TIMEOUT: 0.285854
78.107.235.8:3147 | TIMEOUT: 1.236561
103.145.145.8:80 | TIMEOUT: 5.862843
110.34.3.229:3128 | TIMEOUT: 2.548573
197.98.201.124:10566 | TIMEOUT: 1.976397
202.12.80.158:83 | TIMEOUT: 0.283801
110.232.87.30:89 | TIMEOUT: 0.248087
38.70.138.22:3128 | TIMEOUT: 0.948615
201.182.251.140:999 | TIMEOUT: 0.334859
154.236.191.43:1976 | TIMEOUT: 2.514734
168.195.128.148:3128 | TIMEOUT: 0.469159
149.18.99.246:1790 | TIMEOUT: 0.393662
41.59.210.2:8080 | TIMEOUT: 0.53076
179.108.209.63:8080 | TIMEOUT: 0.320739
35.236.207.242:33333 | TIMEOUT: 0.624944
64.225.8.179:10006 | TIMEOUT: 6.26951
27.147.209.215:8080 | TIMEOUT: 0.413764
156.200.116.74:1976 | TIMEOUT: 0.455327
223.25.110.67:8080 | TIMEOUT: 4.905488
186.103.130.92:8080 | TIMEOUT: 4.615037
114.130.175.18:8080 | TIMEOUT: 0.382952
34.142.51.21:443 | TIMEOUT: 1.085801
185.100.47.105:443 | TIMEOUT: 0.41987
36.93.140.183:8080 | TIMEOUT: 0.23771
103.176.108.1:1337 | TIMEOUT: 0.281704
177.200.239.46:999 | TIMEOUT: 0.207599
103.174.236.68:3127 | TIMEOUT: 0.380725
154.70.107.81:3128 | TIMEOUT: 1.403442
193.26.156.212:8081 | TIMEOUT: 0.773823
146.190.110.252:8888 | TIMEOUT: 1.059291
23.29.152.76:8080 | TIMEOUT: 0.142516
