103.160.206.140:32650 | TIMEOUT: 0.459089
66.210.33.34:8080 | TIMEOUT: 0.240502
103.87.169.192:32650 | TIMEOUT: 0.464364
103.162.16.168:8080 | TIMEOUT: 0.308752
186.96.15.70:8080 | TIMEOUT: 0.299189
156.200.116.73:1976 | TIMEOUT: 0.181103
102.68.128.217:8080 | TIMEOUT: 0.18281
189.232.80.74:8080 | TIMEOUT: 1.371651
177.136.84.200:999 | TIMEOUT: 0.347674
182.253.109.21:8080 | TIMEOUT: 1.403594
186.159.7.242:999 | TIMEOUT: 1.440336
190.236.89.21:999 | TIMEOUT: 0.328651
190.83.15.241:999 | TIMEOUT: 0.381102
115.127.91.107:8080 | TIMEOUT: 0.406954
20.151.176.41:3128 | TIMEOUT: 0.783238
213.178.39.170:8080 | TIMEOUT: 0.499671
201.182.251.140:999 | TIMEOUT: 0.317137
193.138.178.246:8282 | TIMEOUT: 0.285874
83.238.80.13:8081 | TIMEOUT: 0.12559
51.91.252.25:1234 | TIMEOUT: 0.616777
45.70.162.155:80 | TIMEOUT: 0.348425
45.224.99.12:999 | TIMEOUT: 0.306589
194.150.69.46:8888 | TIMEOUT: 0.49126
217.52.247.83:1981 | TIMEOUT: 0.17203
51.89.107.199:3129 | TIMEOUT: 0.30763
177.200.239.46:999 | TIMEOUT: 0.22524
197.246.10.151:8080 | TIMEOUT: 4.875432
38.156.238.95:999 | TIMEOUT: 0.271004
182.191.84.39:80 | TIMEOUT: 0.41368
222.165.205.156:8089 | TIMEOUT: 0.344391
41.65.236.37:1976 | TIMEOUT: 0.328622
154.236.191.46:1981 | TIMEOUT: 0.237566
189.90.255.208:3128 | TIMEOUT: 0.363225
5.189.172.158:3128 | TIMEOUT: 0.199721
201.77.108.149:999 | TIMEOUT: 0.2231
23.29.152.77:8080 | TIMEOUT: 0.137695
103.254.185.195:53281 | TIMEOUT: 3.776173
109.70.189.70:56408 | TIMEOUT: 0.304838
103.176.108.1:1339 | TIMEOUT: 0.300897
45.188.167.227:999 | TIMEOUT: 0.240271
45.239.51.190:999 | TIMEOUT: 0.330312
197.98.201.124:9401 | TIMEOUT: 3.466946
103.133.24.50:8080 | TIMEOUT: 0.29052
103.9.206.186:10008 | TIMEOUT: 0.45125
103.48.68.36:83 | TIMEOUT: 0.391162
200.170.210.237:8080 | TIMEOUT: 0.303284
149.62.183.209:3128 | TIMEOUT: 0.948985
176.236.141.30:10001 | TIMEOUT: 0.702717
