185.212.251.245:81 | TIMEOUT: 3.466441
178.32.121.183:8080 | TIMEOUT: 3.615953
103.6.177.174:8002 | TIMEOUT: 0.295061
62.14.234.232:443 | TIMEOUT: 0.755232
183.89.8.31:8080 | TIMEOUT: 0.344481
204.199.174.12:999 | TIMEOUT: 2.822438
173.212.197.82:8080 | TIMEOUT: 4.821242
64.225.4.85:9997 | TIMEOUT: 1.623056
194.124.36.46:8080 | TIMEOUT: 0.247699
49.231.15.27:8080 | TIMEOUT: 3.347868
184.168.126.3:3128 | TIMEOUT: 0.220226
45.224.99.88:999 | TIMEOUT: 4.059454
81.46.202.112:8080 | TIMEOUT: 0.91239
181.65.139.227:999 | TIMEOUT: 1.95034
217.28.41.156:8080 | TIMEOUT: 0.302064
190.238.231.118:1994 | TIMEOUT: 0.345463
103.106.195.41:32650 | TIMEOUT: 0.327418
