41.65.55.10:1981 | TIMEOUT: 0.207669
203.215.166.122:3128 | TIMEOUT: 3.305981
190.111.209.207:3128 | TIMEOUT: 0.318349
190.120.254.232:999 | TIMEOUT: 0.319283
103.99.22.26:8080 | TIMEOUT: 0.248662
85.112.193.37:8080 | TIMEOUT: 0.26932
186.121.235.66:8080 | TIMEOUT: 3.343469
156.200.116.73:1976 | TIMEOUT: 0.186527
154.236.191.52:1981 | TIMEOUT: 0.350838
12.88.29.66:9080 | TIMEOUT: 0.207268
176.105.220.74:3129 | TIMEOUT: 0.177621
154.236.191.42:1981 | TIMEOUT: 0.300626
38.156.233.78:999 | TIMEOUT: 0.301201
197.98.201.122:443 | TIMEOUT: 4.86683
197.98.201.122:10005 | TIMEOUT: 3.106229
103.87.169.158:32650 | TIMEOUT: 0.397528
177.36.200.52:8080 | TIMEOUT: 0.375572
200.39.152.193:999 | TIMEOUT: 4.392085
1.20.169.192:8080 | TIMEOUT: 0.431305
155.0.72.251:3128 | TIMEOUT: 1.88545
165.225.113.216:8800 | TIMEOUT: 1.092407
139.255.21.74:8080 | TIMEOUT: 0.387099
104.129.194.38:8800 | TIMEOUT: 0.842116
192.240.106.146:3128 | TIMEOUT: 1.275262
199.168.148.131:8800 | TIMEOUT: 1.014949
41.33.66.238:1981 | TIMEOUT: 0.213682
67.43.227.227:6247 | TIMEOUT: 1.868522
93.125.3.22:8080 | TIMEOUT: 0.222913
165.225.72.154:8800 | TIMEOUT: 0.347034
181.205.130.62:999 | TIMEOUT: 0.365922
143.42.69.17:3128 | TIMEOUT: 1.337097
201.182.251.140:999 | TIMEOUT: 0.4133
197.98.201.122:10008 | TIMEOUT: 3.034378
46.245.77.52:3128 | TIMEOUT: 0.416883
171.103.58.122:8080 | TIMEOUT: 1.685693
45.174.79.232:999 | TIMEOUT: 0.295353
41.65.236.43:1976 | TIMEOUT: 0.224363
192.99.0.36:3128 | TIMEOUT: 0.29273
122.3.41.154:8090 | TIMEOUT: 0.304707
64.225.4.81:10004 | TIMEOUT: 4.007883
197.98.201.122:10761 | TIMEOUT: 4.153607
197.98.201.122:11264 | TIMEOUT: 4.433307
50.205.202.249:3128 | TIMEOUT: 2.587259
190.113.40.40:999 | TIMEOUT: 0.292217
103.148.130.3:8085 | TIMEOUT: 0.355699
104.129.194.46:8800 | TIMEOUT: 0.852226
116.212.140.118:8080 | TIMEOUT: 0.467481
78.107.235.8:3146 | TIMEOUT: 3.979042
20.219.176.57:3129 | TIMEOUT: 1.078216
185.102.136.64:8080 | TIMEOUT: 1.26071
83.171.90.83:8080 | TIMEOUT: 0.155911
167.172.238.6:10006 | TIMEOUT: 4.031344
201.182.251.141:999 | TIMEOUT: 1.801853
45.181.123.97:999 | TIMEOUT: 0.274888
