186.211.177.161:8082 | TIMEOUT: 0.342479
156.200.103.189:8080 | TIMEOUT: 2.929123
168.90.92.65:999 | TIMEOUT: 0.260633
165.22.40.154:3128 | TIMEOUT: 0.998472
121.52.145.163:8080 | TIMEOUT: 0.533161
170.238.200.246:999 | TIMEOUT: 0.288839
189.2.255.2:3128 | TIMEOUT: 4.758363
217.28.61.150:3128 | TIMEOUT: 0.128267
41.210.138.242:8080 | TIMEOUT: 3.852448
62.14.234.232:443 | TIMEOUT: 0.691455
185.194.11.178:8080 | TIMEOUT: 3.199769
217.11.184.27:3128 | TIMEOUT: 0.379364
34.87.55.162:8080 | TIMEOUT: 1.056491
213.136.101.40:3128 | TIMEOUT: 6.562742
64.225.8.121:10000 | TIMEOUT: 0.966732
74.82.50.155:3128 | TIMEOUT: 2.158085
36.95.78.154:3128 | TIMEOUT: 0.308357
211.202.8.239:3128 | TIMEOUT: 0.350299
103.105.55.142:8080 | TIMEOUT: 4.773034
161.117.227.226:8118 | TIMEOUT: 3.029066
197.98.201.131:11336 | TIMEOUT: 1.750263
45.169.92.149:999 | TIMEOUT: 0.341098
41.33.145.219:1981 | TIMEOUT: 2.233165
91.7.77.254:3128 | TIMEOUT: 3.35772
72.170.220.17:8443 | TIMEOUT: 1.042632
201.89.97.222:8080 | TIMEOUT: 0.342269
103.12.79.231:8080 | TIMEOUT: 0.415921
103.162.62.222:8080 | TIMEOUT: 0.335322
104.155.197.98:3128 | TIMEOUT: 1.426337
35.194.188.64:3128 | TIMEOUT: 1.41601
181.189.254.34:999 | TIMEOUT: 0.235522
20.219.183.188:3129 | TIMEOUT: 1.382749
78.25.123.69:3128 | TIMEOUT: 3.863739
45.169.92.146:999 | TIMEOUT: 0.326172
8.209.114.72:3129 | TIMEOUT: 0.109515
182.253.140.250:8080 | TIMEOUT: 0.325945
46.40.6.198:7777 | TIMEOUT: 0.154126
180.183.5.168:8080 | TIMEOUT: 0.387627
20.120.240.49:80 | TIMEOUT: 0.207045
145.239.17.184:8119 | TIMEOUT: 0.680806
20.219.177.38:3129 | TIMEOUT: 1.428593
181.49.100.190:8080 | TIMEOUT: 0.391142
103.105.76.217:8080 | TIMEOUT: 0.335998
41.33.3.37:1981 | TIMEOUT: 2.285394
103.165.150.18:8080 | TIMEOUT: 0.250438
190.26.201.194:8080 | TIMEOUT: 1.342552
20.44.206.138:80 | TIMEOUT: 2.088005
190.254.0.99:999 | TIMEOUT: 0.310996
31.145.154.138:9093 | TIMEOUT: 0.186062
34.81.113.225:3128 | TIMEOUT: 1.360586
191.240.153.144:8080 | TIMEOUT: 0.327802
167.114.96.27:9300 | TIMEOUT: 2.116732
186.121.235.222:8080 | TIMEOUT: 3.851249
103.176.108.1:1338 | TIMEOUT: 0.274127
38.156.233.75:999 | TIMEOUT: 0.230672
79.106.229.115:8989 | TIMEOUT: 0.172192
103.84.177.250:8083 | TIMEOUT: 3.433606
41.33.254.188:1981 | TIMEOUT: 0.18343
34.101.245.121:80 | TIMEOUT: 2.007125
176.115.197.118:8080 | TIMEOUT: 0.203898
195.138.94.169:41890 | TIMEOUT: 0.168875
199.243.245.94:3128 | TIMEOUT: 1.863215
187.60.219.4:3128 | TIMEOUT: 0.33656
64.225.4.85:10001 | TIMEOUT: 0.925011
