38.41.5.74:999 | TIMEOUT: 2.828707
179.49.113.230:999 | TIMEOUT: 2.456727
119.93.148.191:8080 | TIMEOUT: 0.372802
45.224.22.177:999 | TIMEOUT: 2.163356
36.94.185.122:60080 | TIMEOUT: 0.357769
181.209.78.78:999 | TIMEOUT: 0.393302
103.253.127.186:8080 | TIMEOUT: 0.277925
189.232.80.74:8080 | TIMEOUT: 1.307879
154.236.191.43:1976 | TIMEOUT: 0.380749
154.73.29.65:8080 | TIMEOUT: 3.361763
23.152.40.14:3128 | TIMEOUT: 0.842163
77.87.241.79:23500 | TIMEOUT: 0.117787
168.227.11.17:8080 | TIMEOUT: 0.366997
136.226.118.202:9480 | TIMEOUT: 1.232519
