91.107.247.138:4000 | TIMEOUT: 0.40577
171.103.58.122:8080 | TIMEOUT: 1.702283
96.95.164.43:3128 | TIMEOUT: 1.577636
177.93.45.156:999 | TIMEOUT: 0.29936
203.128.75.195:8080 | TIMEOUT: 0.293367
209.126.124.140:3128 | TIMEOUT: 0.152715
112.217.162.5:3128 | TIMEOUT: 4.300243
186.121.235.222:8080 | TIMEOUT: 3.069701
45.62.161.17:8080 | TIMEOUT: 3.959069
41.33.145.219:1981 | TIMEOUT: 0.675819
154.236.179.226:1981 | TIMEOUT: 2.224736
187.125.52.26:8080 | TIMEOUT: 0.397664
125.209.88.46:8080 | TIMEOUT: 4.06104
160.119.148.190:8080 | TIMEOUT: 0.400433
197.254.99.58:8080 | TIMEOUT: 0.514736
163.172.31.44:80 | TIMEOUT: 0.310744
190.110.35.224:999 | TIMEOUT: 0.996321
182.253.109.174:8080 | TIMEOUT: 1.495148
144.49.99.215:8080 | TIMEOUT: 2.245447
92.80.1.202:8082 | TIMEOUT: 0.18088
103.76.151.133:8181 | TIMEOUT: 0.269761
182.253.112.194:8080 | TIMEOUT: 0.269111
103.139.25.121:8080 | TIMEOUT: 0.289019
109.201.14.82:8080 | TIMEOUT: 0.351602
200.103.155.115:8080 | TIMEOUT: 0.349721
170.83.242.249:999 | TIMEOUT: 0.334585
190.26.201.194:8080 | TIMEOUT: 1.347656
202.152.51.44:8080 | TIMEOUT: 4.167231
45.5.117.77:999 | TIMEOUT: 0.417421
181.78.27.250:999 | TIMEOUT: 2.95898
