201.89.97.222:8080 | TIMEOUT: 0.317841
45.181.123.97:999 | TIMEOUT: 0.273458
103.133.61.38:8181 | TIMEOUT: 1.950002
64.225.4.17:10001 | TIMEOUT: 1.576798
31.40.27.214:3128 | TIMEOUT: 0.395998
182.160.125.90:41890 | TIMEOUT: 0.535367
45.11.95.165:5031 | TIMEOUT: 3.525206
187.189.138.42:8888 | TIMEOUT: 0.270044
178.128.89.82:3128 | TIMEOUT: 0.21014
178.237.181.218:8080 | TIMEOUT: 0.78394
181.78.84.106:999 | TIMEOUT: 0.376297
51.79.229.202:3128 | TIMEOUT: 1.128942
201.95.254.137:3128 | TIMEOUT: 1.367323
186.121.235.222:8080 | TIMEOUT: 1.709358
178.72.246.106:8080 | TIMEOUT: 0.171401
176.98.22.224:8181 | TIMEOUT: 0.267752
