143.42.69.17:3128 | TIMEOUT: 1.804592
182.253.116.16:8080 | TIMEOUT: 0.280051
201.182.251.141:999 | TIMEOUT: 1.823466
177.200.239.46:999 | TIMEOUT: 1.124267
168.195.128.148:3128 | TIMEOUT: 0.30647
217.24.245.58:8079 | TIMEOUT: 0.13986
154.236.191.44:1981 | TIMEOUT: 0.404784
95.216.9.88:3128 | TIMEOUT: 0.145068
41.180.70.2:8080 | TIMEOUT: 0.431545
188.132.221.136:8080 | TIMEOUT: 0.217914
190.6.56.133:8080 | TIMEOUT: 4.08988
195.138.94.169:41890 | TIMEOUT: 0.165993
102.36.156.204:41890 | TIMEOUT: 3.546177
154.73.29.201:8080 | TIMEOUT: 0.13691
91.225.48.111:8888 | TIMEOUT: 0.327012
217.52.247.87:1981 | TIMEOUT: 0.18725
190.61.84.166:9812 | TIMEOUT: 0.364526
8.219.97.248:80 | TIMEOUT: 2.785707
