104.148.86.62:3129 | TIMEOUT: 0.243025
102.216.181.51:8080 | TIMEOUT: 0.327329
147.28.145.212:80 | TIMEOUT: 0.838682
36.89.213.98:3137 | TIMEOUT: 0.257709
185.73.103.23:3128 | TIMEOUT: 0.124942
190.110.35.225:999 | TIMEOUT: 1.899418
45.12.214.202:3128 | TIMEOUT: 2.838277
107.175.243.183:80 | TIMEOUT: 3.581538
104.148.86.67:3129 | TIMEOUT: 0.18891
45.177.177.26:999 | TIMEOUT: 3.672169
103.243.177.90:8080 | TIMEOUT: 0.255641
45.169.92.150:999 | TIMEOUT: 0.320206
36.66.19.10:8080 | TIMEOUT: 0.248124
31.222.98.47:3128 | TIMEOUT: 0.133976
80.65.28.57:30962 | TIMEOUT: 0.262289
185.23.110.106:8080 | TIMEOUT: 0.169262
41.65.227.111:1981 | TIMEOUT: 3.622388
187.63.156.94:999 | TIMEOUT: 0.319204
186.72.38.10:999 | TIMEOUT: 0.39091
178.18.242.38:3128 | TIMEOUT: 0.234078
23.152.40.14:3128 | TIMEOUT: 0.919378
182.160.125.90:41890 | TIMEOUT: 0.315102
64.225.8.132:10001 | TIMEOUT: 3.119086
5.180.44.150:8080 | TIMEOUT: 0.417488
123.16.32.162:8080 | TIMEOUT: 5.230928
45.156.21.221:3128 | TIMEOUT: 0.111664
186.125.152.21:8080 | TIMEOUT: 0.361127
190.107.236.164:999 | TIMEOUT: 0.318256
194.233.91.250:3128 | TIMEOUT: 0.427332
103.60.161.18:8080 | TIMEOUT: 0.303904
157.100.56.108:999 | TIMEOUT: 0.346352
40.85.152.26:8080 | TIMEOUT: 0.994614
103.72.89.226:8080 | TIMEOUT: 0.340672
41.33.254.186:1981 | TIMEOUT: 0.69711
217.52.247.85:1976 | TIMEOUT: 3.550816
203.150.128.230:8080 | TIMEOUT: 0.368347
196.216.65.57:8080 | TIMEOUT: 0.473172
45.174.206.95:999 | TIMEOUT: 2.960976
45.181.123.145:999 | TIMEOUT: 0.289093
20.108.210.195:3128 | TIMEOUT: 0.210025
144.49.99.169:8080 | TIMEOUT: 1.120477
217.145.93.115:3128 | TIMEOUT: 2.71544
1.4.214.178:8080 | TIMEOUT: 0.246708
138.94.76.86:8080 | TIMEOUT: 0.410622
168.90.92.185:999 | TIMEOUT: 0.383738
131.100.51.252:999 | TIMEOUT: 0.326771
117.251.103.186:8080 | TIMEOUT: 0.323377
203.190.46.37:8080 | TIMEOUT: 0.292733
202.137.8.148:8080 | TIMEOUT: 0.26205
154.236.191.44:1976 | TIMEOUT: 0.396659
45.224.149.75:999 | TIMEOUT: 2.35208
113.160.37.152:53281 | TIMEOUT: 0.304957
54.36.81.217:8080 | TIMEOUT: 0.059048
102.68.135.205:8080 | TIMEOUT: 0.166649
138.121.161.86:8096 | TIMEOUT: 0.302275
103.156.216.178:80 | TIMEOUT: 0.24585
103.74.229.133:8080 | TIMEOUT: 0.353148
186.125.152.20:8080 | TIMEOUT: 0.417721
190.211.250.130:999 | TIMEOUT: 0.303525
189.202.205.236:9005 | TIMEOUT: 0.282841
45.174.204.18:999 | TIMEOUT: 4.084813
203.150.128.35:8080 | TIMEOUT: 0.360248
185.191.236.162:3128 | TIMEOUT: 3.938553
95.56.254.139:3128 | TIMEOUT: 0.695346
136.243.225.3:8080 | TIMEOUT: 1.774235
187.125.52.26:8080 | TIMEOUT: 1.931052
154.236.189.24:1981 | TIMEOUT: 1.519655
103.124.137.203:8080 | TIMEOUT: 0.357023
179.49.117.19:999 | TIMEOUT: 0.370729
103.187.117.10:8080 | TIMEOUT: 2.242241
103.159.195.173:3128 | TIMEOUT: 0.275523
201.182.251.140:999 | TIMEOUT: 0.351445
36.67.186.5:8080 | TIMEOUT: 0.252168
222.165.205.154:8089 | TIMEOUT: 0.277573
144.49.99.214:8080 | TIMEOUT: 1.336119
186.96.111.179:999 | TIMEOUT: 0.354913
103.184.66.30:8181 | TIMEOUT: 0.240617
125.99.106.250:3128 | TIMEOUT: 0.230874
134.122.77.47:3128 | TIMEOUT: 0.432024
181.174.115.10:1994 | TIMEOUT: 0.25212
84.54.185.203:8080 | TIMEOUT: 0.165042
181.209.98.195:999 | TIMEOUT: 0.358845
211.106.84.247:1022 | TIMEOUT: 3.395773
103.165.138.236:8080 | TIMEOUT: 0.304575
110.34.3.74:8080 | TIMEOUT: 0.347244
185.104.252.10:9090 | TIMEOUT: 0.2815
150.95.111.66:3128 | TIMEOUT: 1.390861
103.109.197.44:8010 | TIMEOUT: 0.313446
177.93.45.156:999 | TIMEOUT: 0.359422
181.205.86.66:80 | TIMEOUT: 0.43438
195.178.33.86:8080 | TIMEOUT: 2.832859
177.87.250.62:999 | TIMEOUT: 3.981783
103.152.232.77:8080 | TIMEOUT: 0.234683
210.61.216.63:60808 | TIMEOUT: 0.36346
183.88.134.147:8080 | TIMEOUT: 4.959389
144.49.99.216:8080 | TIMEOUT: 1.101301
103.159.195.233:9091 | TIMEOUT: 0.25877
103.109.57.250:8889 | TIMEOUT: 0.32681
179.43.96.178:8080 | TIMEOUT: 0.332675
51.159.115.233:3128 | TIMEOUT: 0.311301
104.148.86.57:3129 | TIMEOUT: 0.209888
20.33.5.27:8888 | TIMEOUT: 1.25244
124.198.40.131:11883 | TIMEOUT: 0.382489
103.154.230.121:5678 | TIMEOUT: 3.670533
191.103.219.225:48612 | TIMEOUT: 0.372497
212.83.138.60:53371 | TIMEOUT: 0.404509
102.68.128.215:8080 | TIMEOUT: 0.267807
45.225.207.183:999 | TIMEOUT: 0.263482
163.172.31.44:80 | TIMEOUT: 0.068204
178.152.24.98:8080 | TIMEOUT: 0.31078
191.242.244.30:8085 | TIMEOUT: 0.335963
154.236.191.52:1976 | TIMEOUT: 0.395474
1.0.171.213:8080 | TIMEOUT: 0.281351
154.236.191.47:1981 | TIMEOUT: 3.589247
120.89.90.230:80 | TIMEOUT: 0.291066
82.117.199.254:8081 | TIMEOUT: 3.013021
45.147.202.154:8080 | TIMEOUT: 3.710331
41.84.135.102:8080 | TIMEOUT: 0.387298
204.157.251.179:999 | TIMEOUT: 0.238592
190.194.151.37:8080 | TIMEOUT: 0.428984
103.174.236.52:8080 | TIMEOUT: 0.315902
177.5.221.66:8080 | TIMEOUT: 1.719993
45.181.123.97:999 | TIMEOUT: 0.277752
103.156.233.175:3125 | TIMEOUT: 0.237339
202.134.19.50:3128 | TIMEOUT: 1.508931
190.107.236.178:999 | TIMEOUT: 0.312131
185.33.170.167:9999 | TIMEOUT: 0.211776
179.1.192.11:999 | TIMEOUT: 0.349779
103.22.238.173:8080 | TIMEOUT: 1.979002
