103.172.70.139:9191 | TIMEOUT: 0.24044
154.236.179.226:1981 | TIMEOUT: 0.198822
201.182.251.142:999 | TIMEOUT: 0.382593
187.108.60.54:8080 | TIMEOUT: 0.357137
188.168.28.37:81 | TIMEOUT: 0.256756
45.240.182.116:1981 | TIMEOUT: 0.235785
109.194.101.128:3128 | TIMEOUT: 0.155625
41.128.148.77:1976 | TIMEOUT: 0.689042
45.173.12.138:1994 | TIMEOUT: 0.345981
177.240.4.125:999 | TIMEOUT: 0.256389
45.173.132.1:9292 | TIMEOUT: 0.366981
23.95.216.78:34561 | TIMEOUT: 0.708666
41.65.146.173:1976 | TIMEOUT: 0.527513
41.65.236.37:1976 | TIMEOUT: 0.465549
45.89.230.174:3128 | TIMEOUT: 2.087167
182.253.109.201:8080 | TIMEOUT: 1.445618
35.240.156.235:8080 | TIMEOUT: 1.040733
197.98.201.121:8800 | TIMEOUT: 2.772668
213.97.161.224:3128 | TIMEOUT: 1.811424
51.222.116.84:8050 | TIMEOUT: 0.206798
85.62.10.90:8080 | TIMEOUT: 0.131087
12.88.29.66:9080 | TIMEOUT: 0.192799
201.71.2.115:999 | TIMEOUT: 0.371428
41.65.236.37:1981 | TIMEOUT: 0.426794
154.236.191.49:1981 | TIMEOUT: 0.386234
197.98.201.121:9401 | TIMEOUT: 3.595251
93.91.112.247:41258 | TIMEOUT: 0.14122
154.126.81.163:8080 | TIMEOUT: 0.580578
41.65.227.174:1981 | TIMEOUT: 0.279381
189.232.80.74:8080 | TIMEOUT: 1.4187
197.254.11.250:32650 | TIMEOUT: 0.443186
182.253.109.57:8080 | TIMEOUT: 1.471519
212.200.39.210:8080 | TIMEOUT: 0.155409
168.205.8.97:999 | TIMEOUT: 5.096005
163.172.31.44:80 | TIMEOUT: 0.058706
