92.249.113.194:55443 | TIMEOUT: 0.142686
103.170.115.228:8080 | TIMEOUT: 0.285192
187.188.167.108:8080 | TIMEOUT: 0.28663
103.147.73.133:8080 | TIMEOUT: 0.30227
171.103.58.122:8080 | TIMEOUT: 1.875315
195.250.92.58:8080 | TIMEOUT: 0.201453
103.243.177.129:8080 | TIMEOUT: 0.301812
1.179.136.98:8080 | TIMEOUT: 0.343185
182.23.117.210:8080 | TIMEOUT: 3.580686
203.150.128.179:8080 | TIMEOUT: 4.269893
186.148.195.164:999 | TIMEOUT: 5.106316
103.174.105.213:32650 | TIMEOUT: 0.404912
154.236.191.49:1981 | TIMEOUT: 0.826401
124.105.183.81:8082 | TIMEOUT: 0.441521
217.52.247.78:1981 | TIMEOUT: 0.173331
43.157.67.116:8888 | TIMEOUT: 1.122992
200.106.116.118:999 | TIMEOUT: 0.301973
187.189.138.35:8888 | TIMEOUT: 0.282296
178.128.60.225:3128 | TIMEOUT: 0.207561
77.52.187.199:10000 | TIMEOUT: 0.262062
177.242.151.134:8080 | TIMEOUT: 3.279796
102.68.128.215:8080 | TIMEOUT: 0.152133
58.69.32.226:8082 | TIMEOUT: 4.685391
185.19.4.22:3128 | TIMEOUT: 0.164232
34.80.7.4:3128 | TIMEOUT: 2.751324
186.97.109.82:999 | TIMEOUT: 0.345082
177.200.239.43:999 | TIMEOUT: 1.12082
209.126.124.140:3128 | TIMEOUT: 0.173894
102.215.196.178:8080 | TIMEOUT: 0.157286
45.188.167.227:999 | TIMEOUT: 0.295532
79.140.22.133:8080 | TIMEOUT: 0.193988
43.157.105.92:8888 | TIMEOUT: 1.681555
190.90.80.237:999 | TIMEOUT: 0.463177
197.98.201.122:11010 | TIMEOUT: 2.664376
101.51.55.153:8080 | TIMEOUT: 0.325638
175.107.30.94:3128 | TIMEOUT: 0.372673
190.242.45.164:999 | TIMEOUT: 0.313871
200.106.167.130:999 | TIMEOUT: 3.378337
80.87.217.6:8080 | TIMEOUT: 0.117795
45.181.123.145:999 | TIMEOUT: 0.283598
178.237.181.218:8080 | TIMEOUT: 0.823467
202.173.220.50:1122 | TIMEOUT: 0.402007
122.155.165.191:3128 | TIMEOUT: 0.255072
103.132.54.41:8182 | TIMEOUT: 0.324384
103.238.200.61:3333 | TIMEOUT: 0.470433
34.95.154.66:8080 | TIMEOUT: 1.330246
41.65.103.9:1976 | TIMEOUT: 0.166685
176.236.141.30:10001 | TIMEOUT: 0.209751
12.88.29.66:9080 | TIMEOUT: 0.207035
41.33.254.189:1976 | TIMEOUT: 3.304445
38.156.238.95:999 | TIMEOUT: 0.236998
103.76.201.90:8080 | TIMEOUT: 0.278914
154.70.107.81:3128 | TIMEOUT: 1.312925
103.133.24.50:8080 | TIMEOUT: 0.265319
41.65.0.206:1981 | TIMEOUT: 0.660933
190.94.212.150:999 | TIMEOUT: 1.491718
163.172.31.44:80 | TIMEOUT: 0.31367
194.186.35.70:3128 | TIMEOUT: 0.165496
64.225.4.81:10003 | TIMEOUT: 1.768818
64.42.179.228:4443 | TIMEOUT: 0.247115
64.225.8.179:10004 | TIMEOUT: 1.276898
188.132.222.162:8080 | TIMEOUT: 3.502842
196.23.154.117:11444 | TIMEOUT: 4.729108
197.98.201.122:11389 | TIMEOUT: 4.55398
41.65.236.57:1976 | TIMEOUT: 0.225155
187.17.232.6:8089 | TIMEOUT: 0.301109
103.160.184.194:80 | TIMEOUT: 0.311323
103.145.45.6:55443 | TIMEOUT: 0.350423
190.60.39.195:999 | TIMEOUT: 0.324821
144.76.174.163:15194 | TIMEOUT: 1.418765
193.19.255.21:8080 | TIMEOUT: 0.120007
45.233.170.156:999 | TIMEOUT: 0.314327
103.19.130.50:8080 | TIMEOUT: 2.251145
38.180.55.61:8888 | TIMEOUT: 2.695688
200.55.244.124:999 | TIMEOUT: 0.322315
176.117.189.238:8080 | TIMEOUT: 0.208727
202.57.25.112:8080 | TIMEOUT: 0.296638
103.121.120.69:8080 | TIMEOUT: 0.371294
196.23.154.117:10810 | TIMEOUT: 1.379807
164.92.105.75:2083 | TIMEOUT: 1.081851
38.156.238.94:999 | TIMEOUT: 0.249084
196.23.154.117:11094 | TIMEOUT: 1.376261
201.89.97.222:8080 | TIMEOUT: 0.328233
170.83.242.249:999 | TIMEOUT: 0.372189
103.122.32.10:8080 | TIMEOUT: 0.280914
