201.163.186.252:999 | TIMEOUT: 1.748031
64.189.106.6:3129 | TIMEOUT: 1.475312
103.66.196.218:23500 | TIMEOUT: 0.507843
202.62.67.209:53281 | TIMEOUT: 0.305913
122.155.165.191:3128 | TIMEOUT: 0.260828
24.152.50.116:999 | TIMEOUT: 0.30597
45.179.184.121:8083 | TIMEOUT: 0.353554
103.130.61.61:8081 | TIMEOUT: 0.37338
197.98.201.124:11179 | TIMEOUT: 1.945605
197.98.201.124:10801 | TIMEOUT: 2.418845
27.147.132.124:888 | TIMEOUT: 0.900343
197.98.201.124:11267 | TIMEOUT: 1.898118
197.98.201.124:10451 | TIMEOUT: 2.891463
187.62.191.3:61456 | TIMEOUT: 0.428032
177.200.239.46:999 | TIMEOUT: 0.279497
197.98.201.124:10566 | TIMEOUT: 2.030242
