103.169.254.186:8061 | TIMEOUT: 0.582757
79.127.56.147:8080 | TIMEOUT: 0.327026
115.127.85.62:1234 | TIMEOUT: 0.414728
201.89.97.222:8080 | TIMEOUT: 0.360668
190.107.236.163:999 | TIMEOUT: 0.360471
45.70.162.155:80 | TIMEOUT: 0.35535
24.152.50.116:999 | TIMEOUT: 0.275396
200.105.215.22:33630 | TIMEOUT: 0.276892
84.54.185.203:8080 | TIMEOUT: 0.176801
163.172.31.44:80 | TIMEOUT: 0.265213
103.160.40.226:8080 | TIMEOUT: 0.35907
177.200.239.46:999 | TIMEOUT: 0.23298
8.211.184.13:443 | TIMEOUT: 1.502322
3.142.255.174:3128 | TIMEOUT: 0.708226
47.74.226.8:5001 | TIMEOUT: 2.171861
197.248.86.237:32650 | TIMEOUT: 0.382465
103.147.118.5:9091 | TIMEOUT: 0.291528
202.138.244.91:9384 | TIMEOUT: 0.287318
103.152.232.69:8080 | TIMEOUT: 0.245621
152.231.105.69:999 | TIMEOUT: 0.263999
170.83.242.251:999 | TIMEOUT: 0.344706
103.99.27.74:80 | TIMEOUT: 0.318966
103.95.40.218:8080 | TIMEOUT: 0.335427
197.98.201.129:10738 | TIMEOUT: 2.271109
179.49.113.230:999 | TIMEOUT: 4.123599
103.17.77.5:3128 | TIMEOUT: 1.247798
176.202.189.62:8080 | TIMEOUT: 0.336717
45.147.202.154:8080 | TIMEOUT: 3.088489
197.98.201.129:10297 | TIMEOUT: 1.918867
197.98.201.129:10492 | TIMEOUT: 1.974971
64.225.8.142:10010 | TIMEOUT: 1.167373
