89.188.110.196:8080 | TIMEOUT: 0.125126
196.23.154.117:11111 | TIMEOUT: 2.292111
177.5.221.66:8080 | TIMEOUT: 0.381856
190.110.35.225:999 | TIMEOUT: 0.98457
182.93.82.191:8080 | TIMEOUT: 0.387112
197.232.47.122:8080 | TIMEOUT: 3.408921
35.240.156.235:8080 | TIMEOUT: 1.306199
45.169.128.1:8080 | TIMEOUT: 0.342963
45.224.22.177:999 | TIMEOUT: 3.182511
201.89.97.222:8080 | TIMEOUT: 0.307691
45.170.102.225:999 | TIMEOUT: 0.263871
41.65.236.57:1981 | TIMEOUT: 0.217179
45.123.1.101:8080 | TIMEOUT: 0.349461
118.103.233.235:8080 | TIMEOUT: 0.416646
5.189.184.6:80 | TIMEOUT: 2.646887
45.7.64.4:999 | TIMEOUT: 2.22987
20.204.212.76:3129 | TIMEOUT: 1.342127
35.206.200.71:3128 | TIMEOUT: 1.637919
91.7.77.254:3128 | TIMEOUT: 3.475715
203.144.144.150:8080 | TIMEOUT: 1.565441
103.72.198.132:83 | TIMEOUT: 4.506383
190.104.134.145:3128 | TIMEOUT: 0.360994
5.58.97.89:8080 | TIMEOUT: 0.171813
103.36.35.135:8080 | TIMEOUT: 0.363164
103.111.118.68:1080 | TIMEOUT: 0.338723
189.232.100.49:8080 | TIMEOUT: 1.11177
154.70.107.81:3128 | TIMEOUT: 0.530458
201.182.251.140:999 | TIMEOUT: 0.328889
45.169.92.149:999 | TIMEOUT: 0.31577
91.238.211.110:8080 | TIMEOUT: 0.223224
20.219.183.188:3129 | TIMEOUT: 1.363203
195.8.52.207:8080 | TIMEOUT: 0.164158
114.130.152.134:8080 | TIMEOUT: 0.31788
178.218.43.60:4411 | TIMEOUT: 2.376345
45.172.90.35:999 | TIMEOUT: 0.279336
49.48.100.163:8080 | TIMEOUT: 1.808845
103.36.10.85:3125 | TIMEOUT: 0.343849
103.76.27.34:8080 | TIMEOUT: 3.314502
182.237.188.42:80 | TIMEOUT: 0.309653
190.110.35.224:999 | TIMEOUT: 1.035858
212.174.242.114:8080 | TIMEOUT: 0.20739
190.107.236.162:999 | TIMEOUT: 0.314749
20.204.214.23:3129 | TIMEOUT: 1.325572
27.111.37.226:8080 | TIMEOUT: 0.431679
114.129.19.139:8080 | TIMEOUT: 0.336356
138.219.244.125:8080 | TIMEOUT: 3.509622
202.131.159.242:80 | TIMEOUT: 0.325509
20.219.182.59:3129 | TIMEOUT: 2.155943
103.171.159.216:8080 | TIMEOUT: 0.296739
191.97.0.126:999 | TIMEOUT: 0.334794
187.125.52.26:8080 | TIMEOUT: 0.409909
