67.43.227.227:9955 | TIMEOUT: 1.577206
51.79.50.31:9300 | TIMEOUT: 1.721403
168.194.171.241:999 | TIMEOUT: 0.26231
103.169.254.186:8061 | TIMEOUT: 0.364686
175.139.179.65:42580 | TIMEOUT: 0.257435
103.14.72.21:8889 | TIMEOUT: 0.717744
27.79.54.108:10004 | TIMEOUT: 1.551987
51.254.130.240:1985 | TIMEOUT: 0.2812
190.238.231.71:1994 | TIMEOUT: 0.294122
201.71.2.103:999 | TIMEOUT: 4.735353
163.172.31.44:80 | TIMEOUT: 0.305376
170.239.207.241:999 | TIMEOUT: 0.405041
103.179.182.185:8181 | TIMEOUT: 0.293196
67.43.227.227:4931 | TIMEOUT: 1.571544
207.244.228.76:8128 | TIMEOUT: 0.872661
181.115.69.11:999 | TIMEOUT: 0.312445
191.102.254.26:8085 | TIMEOUT: 0.387906
45.164.150.123:999 | TIMEOUT: 0.288292
191.102.254.28:8085 | TIMEOUT: 0.324552
186.115.118.255:8080 | TIMEOUT: 0.334852
34.142.51.21:443 | TIMEOUT: 1.716673
