209.58.186.197:8118 | TIMEOUT: 0.275019
87.247.185.75:3128 | TIMEOUT: 2.660563
36.91.45.11:51672 | TIMEOUT: 0.403198
186.234.124.127:8080 | TIMEOUT: 1.770553
41.65.236.43:1976 | TIMEOUT: 4.843831
206.62.169.82:999 | TIMEOUT: 5.067179
190.2.215.10:999 | TIMEOUT: 0.376968
78.110.195.241:7080 | TIMEOUT: 0.12682
103.245.99.62:8080 | TIMEOUT: 0.444851
45.152.188.241:3128 | TIMEOUT: 0.686764
115.127.87.245:8674 | TIMEOUT: 0.592581
95.111.212.234:3128 | TIMEOUT: 0.199007
190.186.228.82:3128 | TIMEOUT: 2.106548
78.110.195.242:7080 | TIMEOUT: 0.097276
176.98.234.124:8080 | TIMEOUT: 0.237392
15.207.40.155:443 | TIMEOUT: 2.184936
103.199.168.34:80 | TIMEOUT: 0.486411
202.57.30.66:8080 | TIMEOUT: 0.300307
103.83.159.225:8443 | TIMEOUT: 4.318374
45.173.12.142:1994 | TIMEOUT: 0.362544
93.125.42.182:8081 | TIMEOUT: 5.678641
78.110.195.132:7080 | TIMEOUT: 1.05583
34.101.245.121:80 | TIMEOUT: 1.879136
177.234.244.171:999 | TIMEOUT: 0.344356
41.86.252.91:443 | TIMEOUT: 0.313275
156.200.103.190:8080 | TIMEOUT: 0.857648
151.22.181.211:8080 | TIMEOUT: 2.691869
177.5.221.66:8080 | TIMEOUT: 0.410866
200.24.139.144:999 | TIMEOUT: 4.92676
89.232.176.21:3128 | TIMEOUT: 1.595222
105.246.212.178:3129 | TIMEOUT: 4.930715
37.58.150.207:3129 | TIMEOUT: 0.757979
167.250.50.11:999 | TIMEOUT: 0.374277
203.153.38.38:3128 | TIMEOUT: 1.734668
114.130.175.18:8080 | TIMEOUT: 0.427983
197.232.65.40:55443 | TIMEOUT: 0.495292
103.154.144.203:8715 | TIMEOUT: 0.272039
190.2.212.94:999 | TIMEOUT: 0.410139
64.225.4.85:9996 | TIMEOUT: 3.201142
78.110.195.131:7080 | TIMEOUT: 0.069695
182.53.29.233:8080 | TIMEOUT: 0.326654
162.155.176.66:8080 | TIMEOUT: 0.784393
62.201.218.82:8080 | TIMEOUT: 0.227171
47.245.108.22:3128 | TIMEOUT: 0.229712
190.26.201.194:8080 | TIMEOUT: 1.386862
179.43.94.237:999 | TIMEOUT: 0.29538
194.124.36.26:8080 | TIMEOUT: 0.221675
117.251.103.186:8080 | TIMEOUT: 1.553734
154.72.73.58:8080 | TIMEOUT: 0.417847
189.2.255.2:3128 | TIMEOUT: 1.46922
103.74.107.74:3128 | TIMEOUT: 0.280243
103.133.61.18:8181 | TIMEOUT: 4.042208
176.105.199.153:8010 | TIMEOUT: 0.180953
195.246.54.30:8080 | TIMEOUT: 0.823673
202.60.194.134:443 | TIMEOUT: 3.210034
51.158.169.52:29976 | TIMEOUT: 0.376101
