154.236.191.43:1981 | TIMEOUT: 0.32334
104.199.219.13:3128 | TIMEOUT: 1.323039
87.247.185.75:3128 | TIMEOUT: 0.989111
171.5.4.160:8081 | TIMEOUT: 0.292832
87.98.162.115:443 | TIMEOUT: 0.28136
103.103.3.6:8080 | TIMEOUT: 0.332475
37.148.217.237:999 | TIMEOUT: 0.27246
41.65.236.48:1981 | TIMEOUT: 1.32974
38.111.111.39:80 | TIMEOUT: 2.255084
186.234.124.127:8080 | TIMEOUT: 1.877123
5.187.9.10:8080 | TIMEOUT: 2.841451
190.2.215.10:999 | TIMEOUT: 2.583562
192.3.39.4:3128 | TIMEOUT: 0.945657
45.12.4.190:3128 | TIMEOUT: 3.556438
154.236.189.27:1976 | TIMEOUT: 0.171124
209.94.61.32:3128 | TIMEOUT: 0.221974
64.225.8.191:9997 | TIMEOUT: 3.747298
78.110.195.241:7080 | TIMEOUT: 0.088945
45.152.188.241:3128 | TIMEOUT: 0.835078
64.225.8.203:9995 | TIMEOUT: 1.108807
95.111.212.234:3128 | TIMEOUT: 0.206177
78.110.195.242:7080 | TIMEOUT: 0.080139
197.246.10.151:8080 | TIMEOUT: 1.154355
172.232.3.53:3128 | TIMEOUT: 0.193691
182.253.183.123:80 | TIMEOUT: 0.295411
103.199.117.99:8080 | TIMEOUT: 2.694211
78.110.195.132:7080 | TIMEOUT: 0.070662
103.156.15.55:8080 | TIMEOUT: 0.240241
181.191.226.69:999 | TIMEOUT: 0.312077
177.93.45.154:999 | TIMEOUT: 0.380406
122.222.194.57:8080 | TIMEOUT: 3.529499
202.51.192.106:8080 | TIMEOUT: 0.261549
182.79.60.210:3129 | TIMEOUT: 1.037261
198.13.42.153:3129 | TIMEOUT: 1.398231
177.5.221.66:8080 | TIMEOUT: 0.406135
89.232.176.21:3128 | TIMEOUT: 1.442107
105.246.212.178:3129 | TIMEOUT: 2.438523
37.58.150.207:3129 | TIMEOUT: 0.322394
203.153.38.38:3128 | TIMEOUT: 1.330501
69.28.83.82:80 | TIMEOUT: 2.026268
64.225.8.191:9990 | TIMEOUT: 1.277259
118.71.164.80:8888 | TIMEOUT: 1.62446
