187.49.191.17:999 | TIMEOUT: 0.38741
171.103.89.171:8080 | TIMEOUT: 0.281346
125.99.106.250:3128 | TIMEOUT: 0.296876
200.7.11.154:8080 | TIMEOUT: 0.358325
188.132.222.230:8080 | TIMEOUT: 0.226439
41.65.0.203:1981 | TIMEOUT: 0.94119
197.98.201.124:11079 | TIMEOUT: 1.848105
103.175.83.74:9090 | TIMEOUT: 0.604239
193.26.156.212:8081 | TIMEOUT: 1.963696
103.118.175.200:3127 | TIMEOUT: 3.273955
108.166.204.250:80 | TIMEOUT: 0.189678
149.62.183.209:3128 | TIMEOUT: 0.694759
155.93.96.210:8080 | TIMEOUT: 0.308638
103.77.50.14:8088 | TIMEOUT: 0.274797
191.252.219.129:8889 | TIMEOUT: 3.329751
148.245.39.70:999 | TIMEOUT: 0.33611
24.181.115.68:8080 | TIMEOUT: 4.977741
41.65.227.99:1976 | TIMEOUT: 0.181987
195.250.81.34:81 | TIMEOUT: 2.991757
177.200.239.46:999 | TIMEOUT: 0.210092
197.98.201.124:10566 | TIMEOUT: 1.71803
45.225.185.62:999 | TIMEOUT: 0.298521
183.89.205.173:8080 | TIMEOUT: 0.401729
41.65.227.99:1981 | TIMEOUT: 0.188885
186.190.225.57:999 | TIMEOUT: 0.334548
103.84.177.254:8083 | TIMEOUT: 0.393258
188.132.222.45:8080 | TIMEOUT: 0.227697
213.125.215.188:8090 | TIMEOUT: 0.09226
34.92.88.81:33333 | TIMEOUT: 3.362714
197.98.201.124:10000 | TIMEOUT: 1.64244
200.6.180.148:57586 | TIMEOUT: 0.332816
185.116.94.4:6580 | TIMEOUT: 0.202427
179.108.153.159:8080 | TIMEOUT: 0.335402
213.168.78.200:1234 | TIMEOUT: 2.324942
186.125.235.101:999 | TIMEOUT: 0.337821
182.253.181.130:8080 | TIMEOUT: 0.291626
103.106.219.135:8085 | TIMEOUT: 0.354116
84.36.228.157:8080 | TIMEOUT: 0.328354
45.225.207.182:999 | TIMEOUT: 0.26125
152.0.84.252:8080 | TIMEOUT: 0.254997
103.85.117.5:8080 | TIMEOUT: 0.313848
197.98.201.124:11389 | TIMEOUT: 1.679487
103.189.231.222:8080 | TIMEOUT: 3.364444
