190.107.236.166:999 | TIMEOUT: 0.370059
113.160.247.27:19132 | TIMEOUT: 0.302651
8.222.241.192:3128 | TIMEOUT: 0.302972
190.85.191.238:999 | TIMEOUT: 5.179843
161.97.93.204:39811 | TIMEOUT: 2.305098
59.124.224.205:3128 | TIMEOUT: 3.664409
103.179.253.202:8181 | TIMEOUT: 0.26745
12.41.126.196:3128 | TIMEOUT: 0.224091
118.103.236.12:8080 | TIMEOUT: 0.385633
103.172.70.139:9191 | TIMEOUT: 0.267057
201.150.118.34:999 | TIMEOUT: 4.084424
203.190.115.192:8071 | TIMEOUT: 0.280217
62.171.183.48:3128 | TIMEOUT: 0.106312
209.126.124.140:3128 | TIMEOUT: 0.168345
43.157.8.79:8888 | TIMEOUT: 0.994296
41.65.0.220:1981 | TIMEOUT: 0.649554
154.236.191.53:1976 | TIMEOUT: 0.842882
