192.145.228.226:8082 | TIMEOUT: 2.375758
92.249.113.194:55443 | TIMEOUT: 0.177773
91.185.236.135:8080 | TIMEOUT: 0.344301
201.89.97.222:8080 | TIMEOUT: 0.333332
204.157.247.218:999 | TIMEOUT: 2.399781
202.154.18.19:8080 | TIMEOUT: 0.263106
115.127.1.155:8674 | TIMEOUT: 0.35287
103.154.230.123:5678 | TIMEOUT: 4.180073
112.78.47.188:8080 | TIMEOUT: 0.263316
139.45.249.27:8081 | TIMEOUT: 4.416152
115.42.44.2:80 | TIMEOUT: 0.359806
101.255.169.58:8080 | TIMEOUT: 0.258192
103.209.88.74:8080 | TIMEOUT: 0.250671
200.115.96.34:999 | TIMEOUT: 0.260113
45.178.68.251:999 | TIMEOUT: 4.42852
45.189.252.57:999 | TIMEOUT: 0.230572
182.253.109.209:8080 | TIMEOUT: 0.271292
188.132.222.46:8080 | TIMEOUT: 0.212807
51.79.229.202:3128 | TIMEOUT: 1.110475
163.172.31.44:80 | TIMEOUT: 0.063008
97.76.251.138:8080 | TIMEOUT: 0.250564
74.211.89.130:8080 | TIMEOUT: 0.275092
41.65.236.53:1976 | TIMEOUT: 0.279422
188.168.28.37:81 | TIMEOUT: 0.238159
103.247.216.70:8080 | TIMEOUT: 0.360044
103.144.102.248:8282 | TIMEOUT: 2.406095
131.196.246.5:999 | TIMEOUT: 0.253079
103.16.133.226:8080 | TIMEOUT: 0.252035
103.157.81.58:8080 | TIMEOUT: 0.285404
103.53.77.254:28080 | TIMEOUT: 0.257652
82.200.80.118:8080 | TIMEOUT: 0.194606
103.166.253.57:83 | TIMEOUT: 0.313763
211.202.8.239:3128 | TIMEOUT: 1.48946
187.134.45.164:8080 | TIMEOUT: 0.492822
186.121.235.222:8080 | TIMEOUT: 3.31933
103.55.63.90:8080 | TIMEOUT: 0.427375
103.38.183.10:83 | TIMEOUT: 4.312393
67.63.96.6:8081 | TIMEOUT: 0.348536
45.224.22.177:999 | TIMEOUT: 4.390574
154.72.77.10:8080 | TIMEOUT: 0.369998
115.96.208.124:8080 | TIMEOUT: 1.200862
119.82.242.214:8080 | TIMEOUT: 0.273046
142.147.114.50:8080 | TIMEOUT: 0.293451
213.168.78.200:1234 | TIMEOUT: 3.346929
36.66.171.243:8080 | TIMEOUT: 0.271471
203.205.26.222:8080 | TIMEOUT: 0.355387
