197.98.201.131:10677 | TIMEOUT: 1.821389
197.98.201.132:10841 | TIMEOUT: 1.876153
190.110.35.225:999 | TIMEOUT: 1.945731
197.98.201.132:10680 | TIMEOUT: 1.798758
45.225.207.180:999 | TIMEOUT: 0.274
94.228.194.18:41890 | TIMEOUT: 0.11947
197.98.201.131:10518 | TIMEOUT: 1.943818
31.211.76.157:8080 | TIMEOUT: 1.252721
197.98.201.131:80 | TIMEOUT: 1.853551
67.22.28.62:8080 | TIMEOUT: 0.237349
180.180.123.40:8080 | TIMEOUT: 0.448484
197.98.201.132:10832 | TIMEOUT: 1.902264
197.98.201.132:10954 | TIMEOUT: 1.879864
197.98.201.131:11016 | TIMEOUT: 1.801263
103.76.27.36:8080 | TIMEOUT: 2.631902
45.169.92.146:999 | TIMEOUT: 0.371439
197.98.201.131:10761 | TIMEOUT: 1.857646
202.51.114.210:3128 | TIMEOUT: 0.336445
197.98.201.132:10709 | TIMEOUT: 2.257482
103.169.19.130:8080 | TIMEOUT: 0.245772
180.178.98.94:2526 | TIMEOUT: 0.233145
45.225.207.179:999 | TIMEOUT: 0.262489
