177.93.45.156:999 | TIMEOUT: 0.600537
14.207.122.240:8080 | TIMEOUT: 3.780443
103.171.159.223:8080 | TIMEOUT: 0.379292
200.106.124.14:999 | TIMEOUT: 2.935107
45.189.149.241:999 | TIMEOUT: 4.042099
188.255.237.254:6666 | TIMEOUT: 0.211674
154.236.191.53:1976 | TIMEOUT: 1.667827
190.107.236.176:999 | TIMEOUT: 0.310537
144.49.99.18:8080 | TIMEOUT: 2.737474
177.8.226.222:9898 | TIMEOUT: 0.330271
103.154.230.129:8080 | TIMEOUT: 0.373466
34.87.130.22:8080 | TIMEOUT: 2.02512
121.101.131.142:8080 | TIMEOUT: 0.303046
154.236.179.227:1976 | TIMEOUT: 1.348687
201.217.247.163:999 | TIMEOUT: 0.341776
144.49.99.17:8080 | TIMEOUT: 3.851907
187.1.181.125:23500 | TIMEOUT: 0.329645
68.64.250.38:8080 | TIMEOUT: 0.249982
152.32.187.164:8118 | TIMEOUT: 1.852326
188.136.154.102:7060 | TIMEOUT: 0.432318
144.49.99.169:8080 | TIMEOUT: 1.356101
190.110.35.225:999 | TIMEOUT: 2.136147
62.1.2.38:8080 | TIMEOUT: 7.738874
