43.129.223.147:38080 | TIMEOUT: 2.472616
64.225.4.17:10006 | TIMEOUT: 4.382314
156.200.116.66:1981 | TIMEOUT: 0.35243
45.225.207.180:999 | TIMEOUT: 0.279206
213.165.168.190:9898 | TIMEOUT: 0.147843
184.82.130.44:8080 | TIMEOUT: 0.767492
122.144.7.134:7777 | TIMEOUT: 0.28985
197.98.201.124:10801 | TIMEOUT: 3.249586
103.133.61.18:8181 | TIMEOUT: 3.127448
202.40.177.69:80 | TIMEOUT: 0.35342
189.232.80.74:8080 | TIMEOUT: 1.384359
182.253.109.21:8080 | TIMEOUT: 1.486586
177.93.45.154:999 | TIMEOUT: 0.333326
78.107.235.8:3147 | TIMEOUT: 0.689994
197.98.201.124:11010 | TIMEOUT: 4.721823
43.157.105.92:8888 | TIMEOUT: 4.648811
37.228.65.107:32052 | TIMEOUT: 0.235835
212.126.96.154:8080 | TIMEOUT: 2.592577
103.169.254.185:8068 | TIMEOUT: 0.355156
201.182.251.140:999 | TIMEOUT: 0.364737
8.211.184.13:443 | TIMEOUT: 1.763951
51.91.252.25:1234 | TIMEOUT: 0.090446
103.153.63.38:8080 | TIMEOUT: 0.332559
201.168.136.169:999 | TIMEOUT: 0.289152
20.6.0.172:80 | TIMEOUT: 1.462925
177.154.33.98:9292 | TIMEOUT: 0.721685
103.130.61.61:8081 | TIMEOUT: 0.385453
103.181.168.193:8080 | TIMEOUT: 2.71281
202.51.106.229:8080 | TIMEOUT: 0.35541
64.225.8.179:10000 | TIMEOUT: 3.506076
201.174.152.190:999 | TIMEOUT: 3.430336
103.153.62.221:3125 | TIMEOUT: 0.328998
197.98.201.124:11590 | TIMEOUT: 2.931732
20.204.214.79:3129 | TIMEOUT: 1.063548
124.40.246.210:8080 | TIMEOUT: 0.341049
177.200.239.46:999 | TIMEOUT: 0.207901
154.70.107.81:3128 | TIMEOUT: 1.436082
20.219.178.121:3129 | TIMEOUT: 1.247959
193.26.156.212:8081 | TIMEOUT: 1.566061
103.76.149.186:8181 | TIMEOUT: 0.313896
146.190.110.252:8888 | TIMEOUT: 1.242157
