45.181.123.97:999 | TIMEOUT: 0.282108
201.89.97.222:8080 | TIMEOUT: 0.318874
185.193.137.109:8080 | TIMEOUT: 0.172019
177.53.154.5:999 | TIMEOUT: 0.265765
217.52.247.76:1976 | TIMEOUT: 4.518491
167.179.91.70:80 | TIMEOUT: 1.534908
131.221.40.219:8080 | TIMEOUT: 0.382416
38.156.233.74:999 | TIMEOUT: 0.288586
116.203.206.255:443 | TIMEOUT: 0.55426
195.178.56.32:8080 | TIMEOUT: 4.171115
182.253.109.209:8080 | TIMEOUT: 0.272587
188.132.222.46:8080 | TIMEOUT: 0.235876
103.106.79.246:8080 | TIMEOUT: 0.277087
103.103.3.6:8080 | TIMEOUT: 0.337283
45.225.207.182:999 | TIMEOUT: 0.276333
201.71.2.41:999 | TIMEOUT: 0.509301
163.172.31.44:80 | TIMEOUT: 0.069275
103.167.170.206:8080 | TIMEOUT: 0.266093
103.76.12.42:8181 | TIMEOUT: 0.248023
51.159.115.233:3128 | TIMEOUT: 3.195956
45.225.207.185:999 | TIMEOUT: 0.261677
156.200.116.73:1976 | TIMEOUT: 0.247
194.163.132.232:3128 | TIMEOUT: 0.101834
103.181.168.222:8080 | TIMEOUT: 4.22955
187.125.52.26:8080 | TIMEOUT: 0.523247
115.75.99.65:8080 | TIMEOUT: 0.319839
186.121.235.222:8080 | TIMEOUT: 6.43144
45.81.146.7:8080 | TIMEOUT: 0.238028
103.144.146.40:34343 | TIMEOUT: 0.31336
103.151.177.221:8080 | TIMEOUT: 4.290246
36.66.19.10:8080 | TIMEOUT: 0.264513
50.235.247.114:8085 | TIMEOUT: 3.271624
138.117.77.214:999 | TIMEOUT: 3.196064
49.156.63.1:8080 | TIMEOUT: 0.270115
103.136.163.137:1080 | TIMEOUT: 0.325118
103.129.92.139:9995 | TIMEOUT: 0.298455
213.230.64.29:8080 | TIMEOUT: 2.178849
188.92.107.50:3128 | TIMEOUT: 1.905372
103.229.185.19:8080 | TIMEOUT: 3.273795
201.77.108.96:999 | TIMEOUT: 0.224997
200.111.182.6:443 | TIMEOUT: 2.736613
