156.200.103.189:8080 | TIMEOUT: 0.190578
62.14.234.232:443 | TIMEOUT: 0.6433
80.91.116.129:8081 | TIMEOUT: 0.172287
20.198.96.26:80 | TIMEOUT: 0.317344
181.78.19.244:999 | TIMEOUT: 0.29565
95.189.96.195:8080 | TIMEOUT: 0.330607
103.253.127.186:8080 | TIMEOUT: 0.372617
120.89.90.230:80 | TIMEOUT: 0.29919
181.224.170.13:8080 | TIMEOUT: 0.363868
103.155.54.137:83 | TIMEOUT: 4.653337
171.103.58.122:8080 | TIMEOUT: 1.806391
122.155.165.191:3128 | TIMEOUT: 0.244117
64.227.23.88:8118 | TIMEOUT: 1.81
84.207.252.37:8080 | TIMEOUT: 0.073869
117.102.115.180:8080 | TIMEOUT: 0.263789
200.105.215.22:33630 | TIMEOUT: 0.276278
202.131.159.242:80 | TIMEOUT: 0.324697
185.88.158.34:3128 | TIMEOUT: 0.115832
209.126.124.140:3128 | TIMEOUT: 0.162206
203.144.144.150:80 | TIMEOUT: 1.728853
179.1.133.33:999 | TIMEOUT: 0.304301
45.174.248.23:999 | TIMEOUT: 0.284094
