187.189.138.45:8888 | TIMEOUT: 0.246152
45.188.164.3:1994 | TIMEOUT: 0.239421
119.15.86.30:8080 | TIMEOUT: 0.425005
197.98.201.122:3128 | TIMEOUT: 3.782075
103.159.197.78:3125 | TIMEOUT: 0.332223
197.98.201.122:10833 | TIMEOUT: 6.001886
107.174.181.105:3128 | TIMEOUT: 2.671134
41.65.236.56:1981 | TIMEOUT: 0.888796
197.98.201.122:11240 | TIMEOUT: 4.56613
201.91.82.155:3128 | TIMEOUT: 0.486358
45.181.123.97:999 | TIMEOUT: 0.282531
163.172.31.44:80 | TIMEOUT: 0.342723
196.219.202.74:8080 | TIMEOUT: 0.181548
94.154.152.10:8079 | TIMEOUT: 0.160968
47.243.187.173:3128 | TIMEOUT: 1.786974
203.79.29.150:8080 | TIMEOUT: 0.482501
38.7.101.128:999 | TIMEOUT: 0.28692
103.144.102.138:9090 | TIMEOUT: 0.456521
103.172.71.11:8080 | TIMEOUT: 1.716569
197.98.201.122:10781 | TIMEOUT: 3.707021
41.65.236.37:1981 | TIMEOUT: 0.23723
201.163.25.142:999 | TIMEOUT: 3.050016
85.185.140.66:8080 | TIMEOUT: 0.279987
201.89.97.222:8080 | TIMEOUT: 0.314336
103.76.12.42:8181 | TIMEOUT: 0.259613
43.240.81.246:8080 | TIMEOUT: 0.296696
45.225.207.179:999 | TIMEOUT: 0.256068
103.154.139.85:8080 | TIMEOUT: 0.438396
67.43.236.20:23651 | TIMEOUT: 2.214752
103.48.70.145:83 | TIMEOUT: 0.478894
144.49.105.44:8080 | TIMEOUT: 1.390008
144.76.174.163:16619 | TIMEOUT: 0.403674
190.97.238.82:999 | TIMEOUT: 4.496036
187.60.219.4:3128 | TIMEOUT: 0.32653
41.184.188.25:8080 | TIMEOUT: 0.282922
