185.236.229.14:3128 | TIMEOUT: 0.25521
177.5.221.66:8080 | TIMEOUT: 0.384172
80.91.116.129:8081 | TIMEOUT: 0.146713
190.110.35.225:999 | TIMEOUT: 1.037708
8.209.114.72:3129 | TIMEOUT: 0.181304
91.232.241.114:8080 | TIMEOUT: 0.136538
201.89.97.222:8080 | TIMEOUT: 0.317505
154.72.67.190:8080 | TIMEOUT: 0.368241
115.144.99.220:11116 | TIMEOUT: 0.405268
118.103.233.235:8080 | TIMEOUT: 0.431762
34.101.245.121:80 | TIMEOUT: 2.231971
94.130.33.117:8118 | TIMEOUT: 0.292501
5.189.184.6:80 | TIMEOUT: 0.11646
202.8.74.14:8080 | TIMEOUT: 0.292618
202.154.18.10:8080 | TIMEOUT: 0.319077
103.203.136.253:80 | TIMEOUT: 0.311526
201.131.239.233:999 | TIMEOUT: 0.205369
35.206.200.71:3128 | TIMEOUT: 1.438915
66.70.225.202:8050 | TIMEOUT: 0.153862
67.43.228.253:7815 | TIMEOUT: 1.486296
110.49.53.69:8081 | TIMEOUT: 2.683729
103.161.76.86:8085 | TIMEOUT: 0.261135
201.222.76.34:999 | TIMEOUT: 0.290811
23.152.40.15:3128 | TIMEOUT: 2.702302
45.182.176.38:9947 | TIMEOUT: 0.319
104.155.197.98:3128 | TIMEOUT: 1.530598
139.255.34.178:8080 | TIMEOUT: 3.289802
181.118.143.1:999 | TIMEOUT: 5.195991
189.232.100.49:8080 | TIMEOUT: 1.272356
176.105.220.74:3129 | TIMEOUT: 0.161235
154.70.107.81:3128 | TIMEOUT: 0.364363
201.182.251.140:999 | TIMEOUT: 0.316736
188.136.160.45:7060 | TIMEOUT: 0.35525
188.136.142.81:7060 | TIMEOUT: 0.354353
45.81.144.23:8080 | TIMEOUT: 0.231368
