144.49.99.17:8080 | TIMEOUT: 2.558466
110.78.112.198:8080 | TIMEOUT: 0.325274
63.239.220.5:8080 | TIMEOUT: 0.202553
186.3.155.25:8080 | TIMEOUT: 0.362535
190.187.201.26:8080 | TIMEOUT: 0.299176
103.164.99.58:8181 | TIMEOUT: 0.395033
91.232.241.114:8080 | TIMEOUT: 0.136333
144.49.99.215:8080 | TIMEOUT: 5.974552
189.173.161.78:999 | TIMEOUT: 0.274806
35.206.200.71:3128 | TIMEOUT: 1.634608
45.225.207.181:999 | TIMEOUT: 0.2595
41.128.148.86:1976 | TIMEOUT: 0.185225
81.23.114.238:8080 | TIMEOUT: 0.123344
188.93.125.94:3128 | TIMEOUT: 0.39625
209.79.65.132:8080 | TIMEOUT: 1.018271
103.48.68.107:82 | TIMEOUT: 0.308697
178.128.110.113:8118 | TIMEOUT: 1.010282
144.49.99.18:8080 | TIMEOUT: 1.938134
163.172.31.44:80 | TIMEOUT: 0.360623
194.233.91.250:3128 | TIMEOUT: 0.408298
144.49.99.216:8080 | TIMEOUT: 3.307819
202.152.51.44:8080 | TIMEOUT: 2.458336
38.41.0.93:999 | TIMEOUT: 4.605081
63.250.52.82:8118 | TIMEOUT: 3.579424
80.191.162.4:514 | TIMEOUT: 0.391503
119.93.148.191:8080 | TIMEOUT: 0.438225
103.54.141.234:83 | TIMEOUT: 0.406399
47.50.101.94:8080 | TIMEOUT: 0.197574
60.248.185.247:80 | TIMEOUT: 2.130312
35.194.149.169:3128 | TIMEOUT: 1.532486
144.49.99.190:8080 | TIMEOUT: 1.022123
185.105.230.45:3128 | TIMEOUT: 1.241058
201.71.2.143:999 | TIMEOUT: 0.344648
91.202.72.105:8080 | TIMEOUT: 0.421974
139.178.67.133:80 | TIMEOUT: 0.610088
103.126.173.13:8080 | TIMEOUT: 0.255776
144.49.99.214:8080 | TIMEOUT: 2.945548
34.81.113.225:3128 | TIMEOUT: 1.566037
103.25.79.162:32650 | TIMEOUT: 0.399351
201.182.251.140:999 | TIMEOUT: 0.749054
189.232.73.158:999 | TIMEOUT: 0.300186
45.71.185.185:999 | TIMEOUT: 4.712975
102.220.142.193:8080 | TIMEOUT: 0.127436
115.42.44.2:80 | TIMEOUT: 0.416448
