177.5.221.66:8080 | TIMEOUT: 0.741091
195.138.94.169:41890 | TIMEOUT: 0.155364
144.49.99.216:8080 | TIMEOUT: 2.004871
36.255.85.218:32650 | TIMEOUT: 0.35402
113.160.214.209:19132 | TIMEOUT: 0.315583
101.255.117.198:8085 | TIMEOUT: 0.268883
41.65.236.37:1981 | TIMEOUT: 0.163973
154.236.177.117:1981 | TIMEOUT: 0.212761
202.154.180.53:46717 | TIMEOUT: 0.265228
103.156.71.86:8880 | TIMEOUT: 0.326256
45.224.149.75:999 | TIMEOUT: 1.60826
45.181.123.145:999 | TIMEOUT: 0.274617
113.176.118.231:9812 | TIMEOUT: 0.317877
110.34.3.229:3128 | TIMEOUT: 2.622106
103.36.10.85:3125 | TIMEOUT: 0.30687
182.253.21.26:46977 | TIMEOUT: 0.257095
51.222.231.166:9090 | TIMEOUT: 3.385225
64.225.8.121:10000 | TIMEOUT: 8.115599
41.65.251.86:1981 | TIMEOUT: 2.868878
134.122.77.47:3128 | TIMEOUT: 0.287803
